,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
267,DonCorleone,#2CYVR82QQ,12/24/2021,9.0,Sheer Force,6,1,0.16666666666666666
268,Pixalite,#29Q8Y200G,12/24/2021,9.0,Sheer Force,6,1,0.16666666666666666
271,GreenBoy,#Q9QJVR9RR,12/24/2021,9.0,Sheer Force,6,1,0.16666666666666666
279,Rith ⭐,#YCVCQ0YQY,12/24/2021,10.0,Sheer Force,6,1,0.16666666666666666
288,Matt,#2208RQJRJ,12/21/2021,12.0,Sheer Force,6,1,0.16666666666666666
290,TMG,#QY0LUG22J,12/21/2021,11.0,Sheer Force,6,1,0.16666666666666666
294,le boss morgan,#GCU92CCP,12/21/2021,10.0,Sheer Force,6,1,0.16666666666666666
297,STEM enjoyer,#QPLPJRJQP,12/17/2021,10.0,Sheer Force,6,2,0.3333333333333333
299,ChewDon,#9GRLJC9UJ,12/17/2021,9.0,Sheer Force,6,1,0.16666666666666666
300,DangerDan,#QPVQU9CQ8,11/30/2021,10.0,Sheer Force,6,1,0.16666666666666666
301,ALEX 19 91,#LRQLUUGL,11/30/2021,10.0,Sheer Force,6,1,0.16666666666666666
302,Tøxïç Šūrgë,#R9YRCQC8,11/30/2021,13.0,Sheer Force,6,1,0.16666666666666666
303,Zeakobeastly,#29J0RGPUJ,11/30/2021,12.0,Sheer Force,6,1,0.16666666666666666
413,⚡❄️v!sHnU❄️⚡,#PY220JGP8,,,Sheer Force,6,0,0.0
414,* Rav 94 *,#LPGVYUGR,,,Sheer Force,6,0,0.0
415,yungxngel,#P2RUV28C,,,Sheer Force,6,0,0.0
416,-l B A T A l-,#PG8V8CLVJ,,,Sheer Force,6,0,0.0
417,yazan and mazen,#8Y2282J8C,,,Sheer Force,6,0,0.0
418,P.E.K.K.A,#Q0PV8G2,,,Sheer Force,6,0,0.0
419,verbatxm,#20R9QGCJC,,,Sheer Force,6,0,0.0
420,snotrocket,#Q0J80JVCL,,,Sheer Force,6,0,0.0
421,Big Spoon,#UVQ280P,,,Sheer Force,6,0,0.0
422,Kismet_27,#Q0L0VY0PQ,,,Sheer Force,6,0,0.0
423,Mangus,#Q0U9UC9QU,,,Sheer Force,6,0,0.0
424,You,#LUGV8UP2C,,,Sheer Force,6,0,0.0
425,Alex The Great,#Q9P9JCVRV,,,Sheer Force,6,0,0.0
