,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
263,Lalo,#GC0CG8L0,12/24/2021,10.0,Sheer Force,6,1,0.16666666666666666
264,Drews A God,#QU0RGRYG,12/24/2021,10.0,Sheer Force,6,1,0.16666666666666666
266,Dry Dream,#LVY9R20CR,12/24/2021,12.0,Sheer Force,6,1,0.16666666666666666
267,DonCorleone,#2CYVR82QQ,12/24/2021,9.0,Sheer Force,6,0,0.0
269,iam5ick,#QY0PL2QCL,12/24/2021,10.0,Sheer Force,6,0,0.0
270,Wet Nightmare,#LQ0PGV0LJ,12/24/2021,14.0,Sheer Force,6,0,0.0
272,Reckless❤️,#YQ0JVC9,12/24/2021,10.0,Sheer Force,6,1,0.16666666666666666
273,Hooke,#QRCVQPPP8,12/24/2021,9.0,Sheer Force,6,0,0.0
275,EvanOakenShield,#Y098GJQ0,12/24/2021,10.0,Sheer Force,6,0,0.0
278,Mini Dang,#QQP99P2PL,12/24/2021,10.0,Sheer Force,6,0,0.0
279,Rith ⭐,#YCVCQ0YQY,12/24/2021,10.0,Sheer Force,6,0,0.0
280,koo1aid 22,#Y2RU9C00P,12/24/2021,11.0,Sheer Force,6,0,0.0
282,Darth Windu,#QQ0GG2VG8,12/24/2021,3.0,Sheer Force,6,0,0.0
285,Xen0morphin,#YUCUJY9JR,12/24/2021,9.0,Sheer Force,6,0,0.0
286,"Drew, And",#GL9JRQR2,12/24/2021,13.0,Sheer Force,6,0,0.0
287,Pixal,#990LG8Q9R,12/24/2021,11.0,Sheer Force,6,1,0.16666666666666666
288,Matt,#2208RQJRJ,12/21/2021,12.0,Sheer Force,6,1,0.16666666666666666
289,Joker,#QYURRY80Q,12/21/2021,10.0,Sheer Force,6,1,0.16666666666666666
292,christopherta,#QY2UVQV9U,12/21/2021,8.0,Sheer Force,6,0,0.0
294,le boss morgan,#GCU92CCP,12/21/2021,10.0,Sheer Force,6,0,0.0
295,MiniPix,#LLURGGVP0,12/19/2021,5.0,Sheer Force,6,1,0.16666666666666666
298,Wrath,#L9G0G0V8Y,12/17/2021,9.0,Sheer Force,6,0,0.0
299,ChewDon,#9GRLJC9UJ,12/17/2021,9.0,Sheer Force,6,1,0.16666666666666666
300,DangerDan,#QPVQU9CQ8,11/30/2021,10.0,Sheer Force,6,0,0.0
301,ALEX 19 91,#LRQLUUGL,11/30/2021,10.0,Sheer Force,6,1,0.16666666666666666
302,Tøxïç Šūrgë,#R9YRCQC8,11/30/2021,13.0,Sheer Force,6,0,0.0
414,* Rav 94 *,#LPGVYUGR,,,Sheer Force,6,1,0.16666666666666666
415,yungxngel,#P2RUV28C,,,Sheer Force,6,0,0.0
420,snotrocket,#Q0J80JVCL,,,Sheer Force,6,2,0.3333333333333333
421,Big Spoon,#UVQ280P,,,Sheer Force,6,1,0.16666666666666666
422,Kismet_27,#Q0L0VY0PQ,,,Sheer Force,6,1,0.16666666666666666
423,Mangus,#Q0U9UC9QU,,,Sheer Force,6,1,0.16666666666666666
424,You,#LUGV8UP2C,,,Sheer Force,6,0,0.0
425,Alex The Great,#Q9P9JCVRV,,,Sheer Force,6,0,0.0
