,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
219,You,#LUGV8UP2C,9/27/2021,8,Sheer Force,8,1,0.125
220,Taran,#Y9VV0V8YV,9/27/2021,9,Sheer Force,8,3,0.375
225,Beyond,#Q0PYP8U0V,9/27/2021,10,Sheer Force,8,2,0.25
228,Pixalite,#29Q8Y200G,9/27/2021,9,Sheer Force,8,2,0.25
229,Tøxïç Šūrgë,#R9YRCQC8,9/27/2021,12,Sheer Force,8,1,0.125
234,littlesonshine,#RCV08YPR,9/25/2021,12,Sheer Force,8,3,0.375
235,Aishlia,#Y0QJJL09,9/25/2021,10,Sheer Force,8,3,0.375
238,STEM enjoyer,#QPLPJRJQP,9/25/2021,9,Sheer Force,8,3,0.375
239,Destroyer,#P20CG0Q29,9/23/2021,12,Sheer Force,8,2,0.25
241,SkyNet,#292LQVGP8,9/23/2021,10,Sheer Force,8,3,0.375
242,f2,#LUPYQ0G9C,9/20/2021,9,Sheer Force,8,1,0.125
243,ml,#8Y0C08VU0,9/20/2021,10,Sheer Force,8,2,0.25
244,ZekeTheFreak,#RVYY9Q8P,9/20/2021,12,Sheer Force,8,2,0.25
245,John,#2G0R9YRCR,9/16/2021,10,Sheer Force,8,1,0.125
246,ChewDon,#9GRLJC9UJ,9/12/2021,9,Sheer Force,8,1,0.125
333,__Neard__,#88P09Y2GQ,,13,Sheer Force,8,0,0.0
334,Oscar,#J0GGQRU0,,12,Sheer Force,8,0,0.0
335,turtle,#P2JLJU89L,,14,Sheer Force,8,0,0.0
336,__Neard1__,#YRJ2CG29R,,13,Sheer Force,8,0,0.0
337,verbatxm,#20R9QGCJC,,11,Sheer Force,8,0,0.0
338,spacerock12,#9C02URYL,,10,Sheer Force,8,0,0.0
339,Lindberghh V,#RVCRYRY,,10,Sheer Force,8,0,0.0
340,Hut,#98PQ0G0LJ,,11,Sheer Force,8,0,0.0
341,Pork_Adobo,#QU29PUQ8,,9,Sheer Force,8,0,0.0
342,Lindberghh III,#Q288YUQ99,,9,Sheer Force,8,0,0.0
