,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
220,Taran,#Y9VV0V8YV,9/25/2021,9.0,Sheer Force,9,2,0.2222222222222222
222,littlesonshine,#RCV08YPR,9/25/2021,12.0,Sheer Force,9,4,0.4444444444444444
224,Aishlia,#Y0QJJL09,9/25/2021,10.0,Sheer Force,9,3,0.3333333333333333
225,Beyond,#Q0PYP8U0V,9/25/2021,10.0,Sheer Force,9,1,0.1111111111111111
228,Lindberghh,#YG8UYCY02,9/25/2021,11.0,Sheer Force,9,4,0.4444444444444444
229,TMG,#QY0LUG22J,9/25/2021,10.0,Sheer Force,9,4,0.4444444444444444
231,STEM enjoyer,#QPLPJRJQP,9/25/2021,9.0,Sheer Force,9,3,0.3333333333333333
235,SkyNet,#292LQVGP8,9/23/2021,10.0,Sheer Force,9,4,0.4444444444444444
236,Destroyer,#P20CG0Q29,9/23/2021,12.0,Sheer Force,9,2,0.2222222222222222
239,ml,#8Y0C08VU0,9/20/2021,10.0,Sheer Force,9,3,0.3333333333333333
241,ZekeTheFreak,#RVYY9Q8P,9/20/2021,12.0,Sheer Force,9,3,0.3333333333333333
242,f2,#LUPYQ0G9C,9/20/2021,9.0,Sheer Force,9,1,0.1111111111111111
243,John,#2G0R9YRCR,9/16/2021,10.0,Sheer Force,9,1,0.1111111111111111
244,Lindberghh II,#LUCC0GYPY,9/14/2021,10.0,Sheer Force,9,2,0.2222222222222222
245,ChewDon,#9GRLJC9UJ,9/12/2021,9.0,Sheer Force,9,1,0.1111111111111111
246,Pixalite,#29Q8Y200G,9/12/2021,9.0,Sheer Force,9,2,0.2222222222222222
247,Lt. poggers,#QPLLY8QYL,8/31/2021,9.0,Sheer Force,9,1,0.1111111111111111
248,spacerock12,#9C02URYL,8/31/2021,10.0,Sheer Force,9,2,0.2222222222222222
249,Ivan the great,#P82C2VYL,8/28/2021,9.0,Sheer Force,9,1,0.1111111111111111
250,Pixal,#990LG8Q9R,8/28/2021,11.0,Sheer Force,9,1,0.1111111111111111
344,__Neard__,#88P09Y2GQ,,13.0,Sheer Force,9,0,0.0
345,Tøxïç Šūrgë,#R9YRCQC8,,12.0,Sheer Force,9,0,0.0
346,turtle,#P2JLJU89L,,14.0,Sheer Force,9,0,0.0
347,__Neard1__,#YRJ2CG29R,,13.0,Sheer Force,9,0,0.0
348,verbatxm,#20R9QGCJC,,11.0,Sheer Force,9,0,0.0
349,Lindberghh V,#RVCRYRY,,10.0,Sheer Force,9,0,0.0
350,Hut,#98PQ0G0LJ,,11.0,Sheer Force,9,0,0.0
351,Pork_Adobo,#QU29PUQ8,,9.0,Sheer Force,9,0,0.0
352,Lindberghh III,#Q288YUQ99,,9.0,Sheer Force,9,0,0.0
353,You,#LUGV8UP2C,,8.0,Sheer Force,9,0,0.0
