,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
213,Taran,#Y9VV0V8YV,9/25/2021,9.0,Sheer Force,7,2,0.2857142857142857
215,littlesonshine,#RCV08YPR,9/25/2021,12.0,Sheer Force,7,3,0.42857142857142855
217,Aishlia,#Y0QJJL09,9/25/2021,10.0,Sheer Force,7,3,0.42857142857142855
219,Beyond,#Q0PYP8U0V,9/25/2021,10.0,Sheer Force,7,1,0.14285714285714285
224,STEM enjoyer,#QPLPJRJQP,9/25/2021,9.0,Sheer Force,7,3,0.42857142857142855
227,Destroyer,#P20CG0Q29,9/23/2021,12.0,Sheer Force,7,2,0.2857142857142857
229,SkyNet,#292LQVGP8,9/23/2021,10.0,Sheer Force,7,3,0.42857142857142855
232,ml,#8Y0C08VU0,9/20/2021,10.0,Sheer Force,7,2,0.2857142857142857
233,ZekeTheFreak,#RVYY9Q8P,9/20/2021,12.0,Sheer Force,7,2,0.2857142857142857
234,f2,#LUPYQ0G9C,9/20/2021,9.0,Sheer Force,7,1,0.14285714285714285
235,John,#2G0R9YRCR,9/16/2021,10.0,Sheer Force,7,1,0.14285714285714285
236,Lindberghh II,#LUCC0GYPY,9/14/2021,10.0,Sheer Force,7,1,0.14285714285714285
237,ChewDon,#9GRLJC9UJ,9/12/2021,9.0,Sheer Force,7,1,0.14285714285714285
238,Pixalite,#29Q8Y200G,9/12/2021,9.0,Sheer Force,7,1,0.14285714285714285
336,__Neard__,#88P09Y2GQ,,13.0,Sheer Force,7,0,0.0
337,Tøxïç Šūrgë,#R9YRCQC8,,12.0,Sheer Force,7,0,0.0
338,turtle,#P2JLJU89L,,14.0,Sheer Force,7,0,0.0
339,__Neard1__,#YRJ2CG29R,,13.0,Sheer Force,7,0,0.0
340,verbatxm,#20R9QGCJC,,11.0,Sheer Force,7,0,0.0
341,spacerock12,#9C02URYL,,10.0,Sheer Force,7,0,0.0
342,Lindberghh V,#RVCRYRY,,10.0,Sheer Force,7,0,0.0
343,Hut,#98PQ0G0LJ,,11.0,Sheer Force,7,0,0.0
344,Pork_Adobo,#QU29PUQ8,,9.0,Sheer Force,7,0,0.0
345,Lindberghh III,#Q288YUQ99,,9.0,Sheer Force,7,0,0.0
346,You,#LUGV8UP2C,,8.0,Sheer Force,7,0,0.0
