,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
242,Crimson Creed,#VPQPQ2JJ,7/26/2021,9.0,Sheer Force,7.0,2.0,0.2857142857142857
243,Sherbert Head,#8PJ9LCLQ,7/26/2021,7.0,Sheer Force,7.0,1.0,0.14285714285714285
246,⚠KaBbOoM⚠,#9JU8LR2UY,7/26/2021,10.0,Sheer Force,7.0,2.0,0.2857142857142857
247,aggrofarmerJo,#LVUR9J2RY,7/26/2021,7.0,Sheer Force,7.0,1.0,0.14285714285714285
248,Sapphire,#QPQC9L2CP,7/26/2021,10.0,Sheer Force,7.0,3.0,0.42857142857142855
250,luca,#L09J8JPY0,7/26/2021,10.0,Sheer Force,7.0,2.0,0.2857142857142857
252,DangerDan,#QPVQU9CQ8,7/26/2021,,Sheer Force,7.0,1.0,0.14285714285714285
256,Sir Stomp A Lot,#GGP0J2VQ,7/26/2021,9.0,Sheer Force,7.0,2.0,0.2857142857142857
257,Blue,#JCYYY9VY,7/26/2021,11.0,Sheer Force,7.0,3.0,0.42857142857142855
258,Ivan the great,#P82C2VYL,7/26/2021,9.0,Sheer Force,7.0,1.0,0.14285714285714285
259,★GOOD SOULツ,#PJJ2UPQCJ,7/26/2021,8.0,Sheer Force,7.0,2.0,0.2857142857142857
260,DarkLight,#Q89UJYRV0,7/24/2021,9.0,Sheer Force,7.0,1.0,0.14285714285714285
262,morfowt,#2PLJPGR0Q,7/24/2021,12.0,Sheer Force,7.0,2.0,0.2857142857142857
263,Tricky,#RGVCJJUY,7/21/2021,11.0,Sheer Force,7.0,2.0,0.2857142857142857
268,Pork_Adobo,#QU29PUQ8,7/19/2021,9.0,Sheer Force,7.0,1.0,0.14285714285714285
270,SIMI,#288JCJ9VR,7/14/2021,9.0,Sheer Force,7.0,2.0,0.2857142857142857
271,verbatxm,#20R9QGCJC,7/12/2021,11.0,Sheer Force,7.0,2.0,0.2857142857142857
272,/AaRoN\,#YV9P9GC0P,6/30/2021,10.0,Sheer Force,7.0,1.0,0.14285714285714285
273,JanLPunkt,#PJJYJJCY,6/30/2021,9.0,Sheer Force,7.0,1.0,0.14285714285714285
274,Trap Master,#2JQGJ8LU9,6/30/2021,10.0,Sheer Force,7.0,1.0,0.14285714285714285
275,marleigh,#QGCLV2J0,6/30/2021,11.0,Sheer Force,7.0,1.0,0.14285714285714285
347,COVID-19,#9R89Q2VC9,,13.0,Sheer Force,7.0,0.0,0.0
348,Minion Greed,#2CJ2G9GR8,,10.0,Sheer Force,7.0,0.0,0.0
349,STAR,#YY0QGPYR8,,9.0,Sheer Force,7.0,0.0,0.0
350,トヤック,#LC0LYYGP2,,,Sheer Force,7.0,0.0,0.0
351,justin,#LCUCJPGC9,,6.0,Sheer Force,7.0,0.0,0.0
352,Bobthebuilder,#Q2VG28JLV,,,Sheer Force,7.0,0.0,0.0
