,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
260,Hooke,#QRCVQPPP8,11/28/2021,8,Sheer Force,7,3,0.42857142857142855
266,STEM enjoyer,#QPLPJRJQP,11/24/2021,10,Sheer Force,7,3,0.42857142857142855
267,Drews A God,#QU0RGRYG,11/18/2021,10,Sheer Force,7,2,0.2857142857142857
268,Ivan the great,#P82C2VYL,11/16/2021,9,Sheer Force,7,1,0.14285714285714285
334,christopherta7,#LYRGVQQQ8,,12,Sheer Force,7,0,0.0
335,__Neard1__,#YRJ2CG29R,,13,Sheer Force,7,0,0.0
336,verbatxm,#20R9QGCJC,,11,Sheer Force,7,0,0.0
337,Aishlia,#Y0QJJL09,,10,Sheer Force,7,0,0.0
338,John,#2G0R9YRCR,,10,Sheer Force,7,0,0.0
339,ml,#8Y0C08VU0,,10,Sheer Force,7,0,0.0
340,SkyNet,#292LQVGP8,,10,Sheer Force,7,0,0.0
341,f2,#LUPYQ0G9C,,9,Sheer Force,7,0,0.0
342,Pork_Adobo,#QU29PUQ8,,9,Sheer Force,7,0,0.0
343,Hut,#98PQ0G0LJ,,11,Sheer Force,7,0,0.0
344,Kismet_27,#Q0L0VY0PQ,,9,Sheer Force,7,0,0.0
345,ChewDon,#9GRLJC9UJ,,9,Sheer Force,7,0,0.0
346,Right Pix,#9PJG98QCR,,8,Sheer Force,7,0,0.0
347,You,#LUGV8UP2C,,8,Sheer Force,7,0,0.0
348,MiniPix,#LLURGGVP0,,5,Sheer Force,7,0,0.0
