,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
232,Strider,#9PP22PVPR,7/24/2021,12.0,Dark Matter,8.0,1.0,0.125
235,Willy,#22Q8Y2CU9,7/20/2021,10.0,Dark Matter,8.0,3.0,0.375
237,sillysilas,#Y9P0RUU0,7/14/2021,12.0,Dark Matter,8.0,1.0,0.125
238,Triton,#J9RGCLGL,7/12/2021,14.0,Dark Matter,8.0,1.0,0.125
239,OVO_Drip Lord,#YV2LL2R8G,7/12/2021,12.0,Dark Matter,8.0,1.0,0.125
336,Logan,#280QYU8Y,,14.0,Dark Matter,8.0,0.0,0.0
337,NotoriousBRFITE,#JR8UQ2GY,,14.0,Dark Matter,8.0,0.0,0.0
338,aid,#CVYC8LQV,,13.0,Dark Matter,8.0,0.0,0.0
339,Pixal™️,#PGJRLJG2C,,13.0,Dark Matter,8.0,0.0,0.0
340,Mebi,#22PR9220R,,13.0,Dark Matter,8.0,0.0,0.0
341,StringFire,#92RVQGR0C,,13.0,Dark Matter,8.0,0.0,0.0
342,Mason,#8QPQU9R9,,,Dark Matter,8.0,0.0,0.0
343,joyel,#82RPPRU9J,,12.0,Dark Matter,8.0,0.0,0.0
344,Darth Kenobi,#LQLRRPL2J,,3.0,Dark Matter,8.0,0.0,0.0
