,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
210,McLovin,#RLRQU09P,11/28/2021,13,Dark Matter,7,2,0.2857142857142857
216,DANG,#Y9R8VC00,11/28/2021,12,Dark Matter,7,3,0.42857142857142855
231,ZekeTheFreak,#RVYY9Q8P,11/26/2021,12,Dark Matter,7,3,0.42857142857142855
232,sillysilas,#Y9P0RUU0,11/26/2021,12,Dark Matter,7,2,0.2857142857142857
233,Aid2,#8LY0RYJ28,11/26/2021,14,Dark Matter,7,3,0.42857142857142855
236,Strider,#9PP22PVPR,11/21/2021,12,Dark Matter,7,3,0.42857142857142855
237,Kiwi,#2C9LR9P2Q,11/21/2021,12,Dark Matter,7,2,0.2857142857142857
238,HomeSlicedToast,#G099YGUG,11/21/2021,13,Dark Matter,7,3,0.42857142857142855
239,marleigh,#QGCLV2J0,11/17/2021,11,Dark Matter,7,1,0.14285714285714285
240,"Drew, And",#GL9JRQR2,11/17/2021,12,Dark Matter,7,3,0.42857142857142855
241,joyel,#82RPPRU9J,11/17/2021,12,Dark Matter,7,1,0.14285714285714285
242,Noland™️,#2V0Y20RQU,11/17/2021,12,Dark Matter,7,2,0.2857142857142857
243,Trap Master,#2JQGJ8LU9,11/14/2021,10,Dark Matter,7,1,0.14285714285714285
244,Gutti Guy,#2YYL8LC9Q,11/14/2021,11,Dark Matter,7,2,0.2857142857142857
245,semih,#U9C0V0QV,11/14/2021,14,Dark Matter,7,1,0.14285714285714285
246,king drewbie,#Q2PYGPUC8,11/12/2021,13,Dark Matter,7,1,0.14285714285714285
247,New⚛️Tron,#8GU8J2G9,11/12/2021,14,Dark Matter,7,1,0.14285714285714285
325,McNuggets,#VRJ9VG0R,,14,Dark Matter,7,0,0.0
326,Big Mac,#9P9GR08Y,,13,Dark Matter,7,0,0.0
327,aid,#CVYC8LQV,,13,Dark Matter,7,0,0.0
328,StringFire,#92RVQGR0C,,13,Dark Matter,7,0,0.0
329,Victor,#LVU988P9,,13,Dark Matter,7,0,0.0
330,Pix,#2U2LLLQVV,,13,Dark Matter,7,0,0.0
331,Aaron,#PV8099UY,,11,Dark Matter,7,0,0.0
