,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
184,Strider,#9PP22PVPR,9/26/2021,12.0,Dark Matter,7,2,0.2857142857142857
191,Drago,#JGYQV8GL,9/26/2021,14.0,Dark Matter,7,3,0.42857142857142855
194,Taran,#2GLL0ULLR,9/26/2021,12.0,Dark Matter,7,1,0.14285714285714285
199,Joyel!!,#9C2QLPYLC,9/20/2021,10.0,Dark Matter,7,3,0.42857142857142855
200,king drewbie,#Q2PYGPUC8,9/20/2021,13.0,Dark Matter,7,3,0.42857142857142855
203,morfowt,#2PLJPGR0Q,9/20/2021,12.0,Dark Matter,7,2,0.2857142857142857
204,Noland™️,#2V0Y20RQU,9/20/2021,12.0,Dark Matter,7,3,0.42857142857142855
207,Aid2,#8LY0RYJ28,9/16/2021,14.0,Dark Matter,7,2,0.2857142857142857
208,Willy,#22Q8Y2CU9,9/14/2021,10.0,Dark Matter,7,1,0.14285714285714285
209,Alex The Great,#Q9P9JCVRV,9/11/2021,6.0,Dark Matter,7,2,0.2857142857142857
210,sillysilas,#Y9P0RUU0,9/11/2021,12.0,Dark Matter,7,1,0.14285714285714285
211,HomeSlicedToast,#G099YGUG,8/30/2021,12.0,Dark Matter,7,1,0.14285714285714285
321,Henny,#Y0LVUG0CG,,12.0,Dark Matter,7,0,0.0
322,Logan,#280QYU8Y,,14.0,Dark Matter,7,0,0.0
323,"Drew, And",#GL9JRQR2,,12.0,Dark Matter,7,0,0.0
324,aid,#CVYC8LQV,,13.0,Dark Matter,7,0,0.0
325,NotoriousBRFITE,#JR8UQ2GY,,14.0,Dark Matter,7,0,0.0
326,joyel,#82RPPRU9J,,12.0,Dark Matter,7,0,0.0
327,StringFire,#92RVQGR0C,,13.0,Dark Matter,7,0,0.0
328,Triton,#J9RGCLGL,,14.0,Dark Matter,7,0,0.0
329,Mebi,#22PR9220R,,13.0,Dark Matter,7,0,0.0
330,Victor,#LVU988P9,,13.0,Dark Matter,7,0,0.0
331,Pix,#2U2LLLQVV,,13.0,Dark Matter,7,0,0.0
332,Oscar,#J0GGQRU0,,12.0,Dark Matter,7,0,0.0
333,Darth Kenobi,#LQLRRPL2J,,3.0,Dark Matter,7,0,0.0
