,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
196,Strider,#9PP22PVPR,9/26/2021,12,Dark Matter,8,2,0.25
200,Drago,#JGYQV8GL,9/26/2021,14,Dark Matter,8,3,0.375
205,Taran,#2GLL0ULLR,9/26/2021,12,Dark Matter,8,1,0.125
206,Joyel!!,#9C2QLPYLC,9/20/2021,10,Dark Matter,8,3,0.375
207,king drewbie,#Q2PYGPUC8,9/20/2021,13,Dark Matter,8,3,0.375
210,morfowt,#2PLJPGR0Q,9/20/2021,12,Dark Matter,8,2,0.25
212,Aid2,#8LY0RYJ28,9/16/2021,14,Dark Matter,8,2,0.25
214,Willy,#22Q8Y2CU9,9/14/2021,10,Dark Matter,8,1,0.125
215,Alex The Great,#Q9P9JCVRV,9/11/2021,6,Dark Matter,8,3,0.375
216,sillysilas,#Y9P0RUU0,9/11/2021,12,Dark Matter,8,1,0.125
217,HomeSlicedToast,#G099YGUG,8/30/2021,12,Dark Matter,8,2,0.25
218,Kiwi,#2C9LR9P2Q,8/28/2021,12,Dark Matter,8,1,0.125
318,New⚛️Tron,#8GU8J2G9,,14,Dark Matter,8,0,0.0
319,Henny,#Y0LVUG0CG,,12,Dark Matter,8,0,0.0
320,Logan,#280QYU8Y,,14,Dark Matter,8,0,0.0
321,"Drew, And",#GL9JRQR2,,12,Dark Matter,8,0,0.0
322,aid,#CVYC8LQV,,13,Dark Matter,8,0,0.0
323,NotoriousBRFITE,#JR8UQ2GY,,14,Dark Matter,8,0,0.0
324,StringFire,#92RVQGR0C,,13,Dark Matter,8,0,0.0
325,Triton,#J9RGCLGL,,14,Dark Matter,8,0,0.0
326,joyel,#82RPPRU9J,,12,Dark Matter,8,0,0.0
327,Victor,#LVU988P9,,13,Dark Matter,8,0,0.0
328,Mebi,#22PR9220R,,13,Dark Matter,8,0,0.0
329,Pix,#2U2LLLQVV,,13,Dark Matter,8,0,0.0
330,Darth Kenobi,#LQLRRPL2J,,3,Dark Matter,8,0,0.0
