,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
172,Legally Blonde,#YJP8PQ00G,10/27/2021,14.0,Dark Matter,7,2,0.2857142857142857
177,Trap Master,#2JQGJ8LU9,10/27/2021,10.0,Dark Matter,7,3,0.42857142857142855
196,piemon,#99R0P9VL,10/27/2021,14.0,Dark Matter,7,1,0.14285714285714285
199,king drewbie,#Q2PYGPUC8,10/27/2021,13.0,Dark Matter,7,1,0.14285714285714285
200,Strider,#9PP22PVPR,10/27/2021,12.0,Dark Matter,7,2,0.2857142857142857
201,blue magic,#JC8Y0Q09,10/23/2021,12.0,Dark Matter,7,1,0.14285714285714285
202,sillysilas,#Y9P0RUU0,10/17/2021,12.0,Dark Matter,7,2,0.2857142857142857
203,Chewi,#9YUP2GLCY,10/11/2021,14.0,Dark Matter,7,2,0.2857142857142857
315,King Stephen,#Y9Y9RJ8LJ,,,Dark Matter,7,0,0.0
316,Aid2,#8LY0RYJ28,,,Dark Matter,7,0,0.0
317,semih,#U9C0V0QV,,,Dark Matter,7,0,0.0
318,Henny,#Y0LVUG0CG,,,Dark Matter,7,0,0.0
319,sir kev,#Y8LL90RRG,,,Dark Matter,7,0,0.0
320,NotoriousBRFITE,#JR8UQ2GY,,,Dark Matter,7,0,0.0
321,kev the hitman,#YPJUU9G0Y,,,Dark Matter,7,0,0.0
322,aid,#CVYC8LQV,,,Dark Matter,7,0,0.0
323,Victor,#LVU988P9,,,Dark Matter,7,0,0.0
324,Noland™️,#2V0Y20RQU,,,Dark Matter,7,0,0.0
325,StringFire,#92RVQGR0C,,,Dark Matter,7,0,0.0
326,Pix,#2U2LLLQVV,,,Dark Matter,7,0,0.0
327,krunk,#9G2GYGQQ,,,Dark Matter,7,0,0.0
328,Alex The Great,#Q9P9JCVRV,,,Dark Matter,7,0,0.0
