,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
32,Mini Dang,#QQP99P2PL,9/26/2021,6.0,Mini Matter,7,2,0.2857142857142857
43,medead,#QYYCPYCUR,9/26/2021,5.0,Mini Matter,7,1,0.14285714285714285
44,daddy mick,#QGCUUJJQR,9/26/2021,4.0,Mini Matter,7,1,0.14285714285714285
46,Tweight,#Q9992Y9RL,9/26/2021,6.0,Mini Matter,7,1,0.14285714285714285
47,lndaprmtsri01,#QLQP0VYUY,9/26/2021,5.0,Mini Matter,7,2,0.2857142857142857
51,Alex The Strong,#Q9PU2PJJL,9/26/2021,7.0,Mini Matter,7,3,0.42857142857142855
52,Blood Oath,#QYC2GCPGQ,9/26/2021,6.0,Mini Matter,7,3,0.42857142857142855
53,OldPlayer,#Q2YVY9PLC,9/26/2021,6.0,Mini Matter,7,2,0.2857142857142857
55,wendiGustiawan,#QGYCR2LGG,9/24/2021,5.0,Mini Matter,7,1,0.14285714285714285
57,Faylyne.,#QYCY8PGYU,9/24/2021,5.0,Mini Matter,7,2,0.2857142857142857
58,daniel,#LVLVUP8JJ,9/24/2021,4.0,Mini Matter,7,1,0.14285714285714285
59,Bucknuts,#QQ88VUQCR,9/24/2021,5.0,Mini Matter,7,1,0.14285714285714285
60,Taran 2,#YGGVR2820,9/24/2021,7.0,Mini Matter,7,1,0.14285714285714285
61,BerickTK,#200GQC002,9/24/2021,7.0,Mini Matter,7,1,0.14285714285714285
62,DocDon,#PYV2U22QP,9/17/2021,5.0,Mini Matter,7,1,0.14285714285714285
63,Raffallo,#PQY22VU2L,9/17/2021,7.0,Mini Matter,7,3,0.42857142857142855
64,Doorman SP,#L20CJU9C0,9/17/2021,3.0,Mini Matter,7,1,0.14285714285714285
65,joel22,#QLYLQRVUQ,9/17/2021,7.0,Mini Matter,7,3,0.42857142857142855
66,Beowulf,#QLLJQUQLV,9/15/2021,7.0,Mini Matter,7,1,0.14285714285714285
67,morf0wt,#QYG9PVYJP,9/11/2021,7.0,Mini Matter,7,1,0.14285714285714285
68,PrimeDrag™,#Q88P2YGR9,9/11/2021,2.0,Mini Matter,7,2,0.2857142857142857
69,KnightBm™,#LRP2LVQCU,9/8/2021,8.0,Mini Matter,7,1,0.14285714285714285
273,mini string,#PUYCRJC,,14.0,Mini Matter,7,0,0.0
274,shadow1402,#LQ9RYJUQC,,11.0,Mini Matter,7,0,0.0
275,наскел,#9QQYYR29,,12.0,Mini Matter,7,0,0.0
276,Baby Dream,#LCQYULLVR,,7.0,Mini Matter,7,0,0.0
277,BeefCap,#Q80VGGC9V,,4.0,Mini Matter,7,0,0.0
278,angie,#QLPLCJ9UU,,5.0,Mini Matter,7,0,0.0
279,NeckBoi,#QLLUCUPUG,,4.0,Mini Matter,7,0,0.0
280,Moonlight,#Q9PJ290JL,,5.0,Mini Matter,7,0,0.0
281,phil r doe,#LV9G8JQG2,,3.0,Mini Matter,7,0,0.0
282,phil r smith,#QLV0GYQGJ,,3.0,Mini Matter,7,0,0.0
283,Cao90,#QQPJU9QV8,,4.0,Mini Matter,7,0,0.0
284,Steve,#QGJP0LCGG,,3.0,Mini Matter,7,0,0.0
285,Baby Sapp,#Q89GYGU88,,3.0,Mini Matter,7,0,0.0
286,NightmAre,#QQ8RP22R0,,5.0,Mini Matter,7,0,0.0
287,toddy,#Q9LRLVL8U,,4.0,Mini Matter,7,0,0.0
288,phil r upper,#QR80LP2PL,,3.0,Mini Matter,7,0,0.0
