,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
1,Darth Chewi,#Q8GPYC9PR,11/6/2021,5,Mini Matter,7,3,0.42857142857142855
3,Hooke,#QRCVQPPP8,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
8,McGonagall,#PUYU9JR00,11/6/2021,6,Mini Matter,7,1,0.14285714285714285
14,Martino,#P9JVUR898,11/6/2021,6,Mini Matter,7,1,0.14285714285714285
21,Krakatoa,#Q2UQQPGPP,11/6/2021,6,Mini Matter,7,3,0.42857142857142855
24,BlueNxtz,#Q0L2PGVVJ,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
26,MiketheMinion,#QYPV2C2UR,11/6/2021,7,Mini Matter,7,1,0.14285714285714285
27,Mr. Coco 1.2,#QY299LG90,11/6/2021,6,Mini Matter,7,2,0.2857142857142857
28,Lucus,#PQR8JJ8G2,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
31,G.O.L.D.,#Y0GLU0G9Y,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
33,jeffy,#9CJ8L0JGR,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
34,Karaka,#QPQCLG809,11/6/2021,5,Mini Matter,7,3,0.42857142857142855
36,Khan,#8U89VJCJG,11/6/2021,9,Mini Matter,7,1,0.14285714285714285
39,NeckBoi,#QLLUCUPUG,11/6/2021,8,Mini Matter,7,1,0.14285714285714285
43,寄付者Karuko,#LV9RCGYCY,11/6/2021,8,Mini Matter,7,2,0.2857142857142857
44,DocDon,#PYV2U22QP,8/5/2021,5,Mini Matter,7,2,0.2857142857142857
45,Alex The Brave,#Q8YQ0CCQ2,8/5/2021,6,Mini Matter,7,2,0.2857142857142857
46,FlipDon,#PRVV2GV80,8/5/2021,7,Mini Matter,7,1,0.14285714285714285
47,morf0wt,#QYG9PVYJP,8/5/2021,7,Mini Matter,7,2,0.2857142857142857
48,Monkeylette,#PV2CG0YJ8,8/5/2021,4,Mini Matter,7,2,0.2857142857142857
60,DocDon,#PYV2U22QP,11/26/2021,5,Mini Matter,7,1,0.14285714285714285
61,kuzko,#QLL0UPYPR,11/26/2021,4,Mini Matter,7,2,0.2857142857142857
63,Cosmic Monkey,#QLQ8GUVVJ,11/26/2021,5,Mini Matter,7,2,0.2857142857142857
68,UnarmedSnowman,#QP0Y0QJY0,11/26/2021,6,Mini Matter,7,1,0.14285714285714285
71,CalDon,#PPCJCJ9J9,11/26/2021,3,Mini Matter,7,1,0.14285714285714285
75,bread god,#LR0L89LUP,11/26/2021,7,Mini Matter,7,2,0.2857142857142857
76,Elder's DoorMan,#YRCJ9L80R,11/26/2021,6,Mini Matter,7,2,0.2857142857142857
78,sebs,#QQRUYCGRL,11/26/2021,5,Mini Matter,7,3,0.42857142857142855
80,SpasKil,#QQR8CJQLC,11/26/2021,6,Mini Matter,7,3,0.42857142857142855
81,G.O.L.D.,#Y0GLU0G9Y,11/26/2021,8,Mini Matter,7,2,0.2857142857142857
83,Monkeylette,#PV2CG0YJ8,11/26/2021,4,Mini Matter,7,1,0.14285714285714285
84,SKIE,#QQ0C9R2RV,11/24/2021,3,Mini Matter,7,1,0.14285714285714285
86,sensei,#LY92YJ9QG,11/24/2021,5,Mini Matter,7,1,0.14285714285714285
87,dray,#QPCYPYLRC,11/24/2021,5,Mini Matter,7,2,0.2857142857142857
88,david,#Q2VG000JL,11/24/2021,4,Mini Matter,7,1,0.14285714285714285
90,Wookie,#QLYYUL0Q8,11/24/2021,3,Mini Matter,7,3,0.42857142857142855
91,montachir,#QQVLQ8P9V,11/24/2021,4,Mini Matter,7,1,0.14285714285714285
94,jeffy,#9CJ8L0JGR,11/17/2021,8,Mini Matter,7,2,0.2857142857142857
95,Magikarp,#QGRYV2QVC,11/14/2021,8,Mini Matter,7,1,0.14285714285714285
96,NeckBoi,#QLLUCUPUG,11/14/2021,8,Mini Matter,7,2,0.2857142857142857
97,Hooke,#QRCVQPPP8,11/11/2021,8,Mini Matter,7,1,0.14285714285714285
285,5ick,#RCCCUP2G,,12,Mini Matter,7,0,0.0
286,mini string,#PUYCRJC,,14,Mini Matter,7,0,0.0
287,King Rog,#82JVRL8R,,12,Mini Matter,7,0,0.0
288,Alex The Strong,#Q9PU2PJJL,,7,Mini Matter,7,0,0.0
289,Baby Dream,#LCQYULLVR,,7,Mini Matter,7,0,0.0
290,urdad,#QQJ9PQ8U2,,6,Mini Matter,7,0,0.0
291,SpartanBm™,#Q0UQUL8YQ,,5,Mini Matter,7,0,0.0
292,EdDon,#Y92C8GR22,,3,Mini Matter,7,0,0.0
293,Baby Sapp,#Q89GYGU88,,3,Mini Matter,7,0,0.0
294,PrimeDrag™,#Q88P2YGR9,,2,Mini Matter,7,0,0.0
