,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
33,Blood Oath,#QYC2GCPGQ,9/26/2021,6.0,Mini Matter,9,4,0.4444444444444444
34,OldPlayer,#Q2YVY9PLC,9/26/2021,6.0,Mini Matter,9,2,0.2222222222222222
39,medead,#QYYCPYCUR,9/26/2021,5.0,Mini Matter,9,1,0.1111111111111111
40,daddy mick,#QGCUUJJQR,9/26/2021,4.0,Mini Matter,9,1,0.1111111111111111
42,Tweight,#Q9992Y9RL,9/26/2021,6.0,Mini Matter,9,1,0.1111111111111111
44,lndaprmtsri01,#QLQP0VYUY,9/26/2021,5.0,Mini Matter,9,2,0.2222222222222222
46,Magikarp,#QGRYV2QVC,9/26/2021,6.0,Mini Matter,9,4,0.4444444444444444
48,Eric,#YJRUGYYGP,9/26/2021,5.0,Mini Matter,9,4,0.4444444444444444
51,Mini Dang,#QQP99P2PL,9/26/2021,6.0,Mini Matter,9,2,0.2222222222222222
56,me,#Q9U9GV2Q9,9/24/2021,5.0,Mini Matter,9,4,0.4444444444444444
57,BerickTK,#200GQC002,9/24/2021,7.0,Mini Matter,9,1,0.1111111111111111
59,Taran 2,#YGGVR2820,9/24/2021,7.0,Mini Matter,9,1,0.1111111111111111
60,Bucknuts,#QQ88VUQCR,9/24/2021,5.0,Mini Matter,9,1,0.1111111111111111
61,Faylyne.,#QYCY8PGYU,9/24/2021,5.0,Mini Matter,9,2,0.2222222222222222
62,daniel,#LVLVUP8JJ,9/24/2021,4.0,Mini Matter,9,1,0.1111111111111111
63,wendiGustiawan,#QGYCR2LGG,9/24/2021,5.0,Mini Matter,9,1,0.1111111111111111
65,Doorman SP,#L20CJU9C0,9/17/2021,3.0,Mini Matter,9,1,0.1111111111111111
66,DocDon,#PYV2U22QP,9/17/2021,5.0,Mini Matter,9,3,0.3333333333333333
68,Beowulf,#QLLJQUQLV,9/15/2021,7.0,Mini Matter,9,1,0.1111111111111111
69,PrimeDrag™,#Q88P2YGR9,9/11/2021,2.0,Mini Matter,9,3,0.3333333333333333
70,morf0wt,#QYG9PVYJP,9/11/2021,7.0,Mini Matter,9,2,0.2222222222222222
71,KnightBm™,#LRP2LVQCU,9/8/2021,8.0,Mini Matter,9,2,0.2222222222222222
283,mini string,#PUYCRJC,,14.0,Mini Matter,9,0,0.0
284,shadow1402,#LQ9RYJUQC,,11.0,Mini Matter,9,0,0.0
285,наскел,#9QQYYR29,,12.0,Mini Matter,9,0,0.0
286,Baby Dream,#LCQYULLVR,,7.0,Mini Matter,9,0,0.0
287,BeefCap,#Q80VGGC9V,,4.0,Mini Matter,9,0,0.0
288,angie,#QLPLCJ9UU,,5.0,Mini Matter,9,0,0.0
289,NeckBoi,#QLLUCUPUG,,4.0,Mini Matter,9,0,0.0
290,Moonlight,#Q9PJ290JL,,5.0,Mini Matter,9,0,0.0
291,phil r doe,#LV9G8JQG2,,3.0,Mini Matter,9,0,0.0
292,Cao90,#QQPJU9QV8,,4.0,Mini Matter,9,0,0.0
293,phil r smith,#QLV0GYQGJ,,3.0,Mini Matter,9,0,0.0
294,Steve,#QGJP0LCGG,,3.0,Mini Matter,9,0,0.0
295,Baby Sapp,#Q89GYGU88,,3.0,Mini Matter,9,0,0.0
296,NightmAre,#QQ8RP22R0,,5.0,Mini Matter,9,0,0.0
297,toddy,#Q9LRLVL8U,,4.0,Mini Matter,9,0,0.0
298,phil r upper,#QR80LP2PL,,3.0,Mini Matter,9,0,0.0
