,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
43,mafia king,#Q00RY9UCQ,7/25/2021,6.0,Mini Matter,8.0,3.0,0.375
44,rio,#Q2P20V2J0,7/25/2021,6.0,Mini Matter,8.0,2.0,0.25
45,Muthu,#QQJU08JU9,7/25/2021,4.0,Mini Matter,8.0,1.0,0.125
47,Sid4realtho,#YQUC0QLY8,7/25/2021,5.0,Mini Matter,8.0,2.0,0.25
51,panda,#QPYG2UYJP,7/25/2021,3.0,Mini Matter,8.0,2.0,0.25
56,Duckman,#LC9QCR9YQ,7/25/2021,5.0,Mini Matter,8.0,2.0,0.25
58,MannyR2,#Q0CPP2RPL,7/25/2021,6.0,Mini Matter,8.0,1.0,0.125
67,yobama,#QYRGV809Y,7/18/2021,7.0,Mini Matter,8.0,1.0,0.125
68,toxic,#Q9QUUYVPV,7/18/2021,6.0,Mini Matter,8.0,1.0,0.125
70,寄付者Karuko,#LV9RCGYCY,7/7/2021,7.0,Mini Matter,8.0,2.0,0.25
71,Mona Lisa,#QQ00UC2LL,6/26/2021,7.0,Mini Matter,8.0,1.0,0.125
72,TMG,#QY0LUG22J,6/26/2021,8.0,Mini Matter,8.0,1.0,0.125
73,aggrofarmerJo,#LVUR9J2RY,6/26/2021,7.0,Mini Matter,8.0,1.0,0.125
303,mini string,#PUYCRJC,,14.0,Mini Matter,8.0,0.0,0.0
304,KING DUCK 2.0,#PGUGR0GJG,,9.0,Mini Matter,8.0,0.0,0.0
305,Tommy,#9PL0JPVP9,,7.0,Mini Matter,8.0,0.0,0.0
306,Machete Juice,#LRLVJGUYC,,8.0,Mini Matter,8.0,0.0,0.0
307,Sarge Luca,#QPR9CP8PY,,6.0,Mini Matter,8.0,0.0,0.0
308,Elite_Potato,#LCQ8JVJQ9,,5.0,Mini Matter,8.0,0.0,0.0
309,JUMBO JUICE,#Q2LU9RCC8,,4.0,Mini Matter,8.0,0.0,0.0
310,Jumbo Snack,#LVU80LJ2J,,4.0,Mini Matter,8.0,0.0,0.0
311,Fruit Smoothie,#Q2LUVJQPL,,3.0,Mini Matter,8.0,0.0,0.0
312,Fruit Gummie,#Q28JPV8Y2,,3.0,Mini Matter,8.0,0.0,0.0
