,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
5,Darth Chewi,#Q8GPYC9PR,8/5/2021,5.0,Mini Matter,7,2,0.2857142857142857
6,Doorman SP,#L20CJU9C0,8/5/2021,3.0,Mini Matter,7,1,0.14285714285714285
9,Sid4realtho,#YQUC0QLY8,8/5/2021,9.0,Mini Matter,7,3,0.42857142857142855
14,Krakatoa,#Q2UQQPGPP,8/5/2021,6.0,Mini Matter,7,3,0.42857142857142855
15,FlipDon,#PRVV2GV80,8/5/2021,7.0,Mini Matter,7,1,0.14285714285714285
16,Alex The Brave,#Q8YQ0CCQ2,8/5/2021,6.0,Mini Matter,7,3,0.42857142857142855
17,Karaka,#QPQCLG809,8/5/2021,5.0,Mini Matter,7,3,0.42857142857142855
18,morf0wt,#QYG9PVYJP,8/5/2021,7.0,Mini Matter,7,3,0.42857142857142855
19,Mr. Coco 1.2,#QY299LG90,8/5/2021,5.0,Mini Matter,7,1,0.14285714285714285
22,Dream v2,#Q9PC8PJYJ,7/31/2021,5.0,Mini Matter,7,1,0.14285714285714285
36,__sekvan__,#9QQ8V280R,10/26/2021,6.0,Mini Matter,7,2,0.2857142857142857
37,Hooke,#QRCVQPPP8,10/26/2021,7.0,Mini Matter,7,1,0.14285714285714285
44,razzuchiha,#Q8L80QPVV,10/26/2021,6.0,Mini Matter,7,3,0.42857142857142855
55,Kakitani,#QL0CJCP0P,10/23/2021,5.0,Mini Matter,7,3,0.42857142857142855
56,Faylyne.,#QYCY8PGYU,10/23/2021,7.0,Mini Matter,7,3,0.42857142857142855
58,FlipDon,#PRVV2GV80,10/12/2021,7.0,Mini Matter,7,2,0.2857142857142857
59,ob,#YL8LRVYVJ,10/12/2021,9.0,Mini Matter,7,2,0.2857142857142857
60,Darth Chewi,#Q8GPYC9PR,10/12/2021,5.0,Mini Matter,7,2,0.2857142857142857
61,Doorman SP,#L20CJU9C0,10/12/2021,3.0,Mini Matter,7,1,0.14285714285714285
62,G.O.L.D.,#Y0GLU0G9Y,10/12/2021,8.0,Mini Matter,7,2,0.2857142857142857
269,mini string,#PUYCRJC,,,Mini Matter,7,0,0.0
270,5ick,#RCCCUP2G,,,Mini Matter,7,0,0.0
271,King Rog,#82JVRL8R,,,Mini Matter,7,0,0.0
272,H3CC GAMING,#L892CG8UU,,,Mini Matter,7,0,0.0
273,TAYRETASHI,#QR0GR8J8Y,,,Mini Matter,7,0,0.0
274,Baby Dream,#LCQYULLVR,,,Mini Matter,7,0,0.0
275,Game Changer 13,#Q00UULRCV,,,Mini Matter,7,0,0.0
276,vijay,#QYCLGJCG0,,,Mini Matter,7,0,0.0
277,ĐÀvîd,#QQL8YV9GY,,,Mini Matter,7,0,0.0
278,APPU THE VIP⚔️,#Q0JGC988P,,,Mini Matter,7,0,0.0
279,Wai phyo,#QQPGP8LPU,,,Mini Matter,7,0,0.0
280,IMAN GRENGO,#9R22CCUCR,,,Mini Matter,7,0,0.0
281,Baby Sapp,#Q89GYGU88,,,Mini Matter,7,0,0.0
282,Phil R Monic,#QQPJLJYRJ,,,Mini Matter,7,0,0.0
283,MiketheMinion,#QYPV2C2UR,,,Mini Matter,7,0,0.0
284,PrimeDrag™,#Q88P2YGR9,,,Mini Matter,7,0,0.0
