,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
4,McGonagall,#PUYU9JR00,11/6/2021,6.0,Mini Matter,6,1,0.16666666666666666
5,Martino,#P9JVUR898,11/6/2021,6.0,Mini Matter,6,1,0.16666666666666666
14,Hooke,#QRCVQPPP8,11/6/2021,9.0,Mini Matter,6,1,0.16666666666666666
17,寄付者Karuko,#LV9RCGYCY,11/6/2021,8.0,Mini Matter,6,2,0.3333333333333333
18,NeckBoi,#QLLUCUPUG,11/6/2021,8.0,Mini Matter,6,1,0.16666666666666666
20,Khan,#8U89VJCJG,11/6/2021,9.0,Mini Matter,6,1,0.16666666666666666
27,G.O.L.D.,#Y0GLU0G9Y,11/6/2021,8.0,Mini Matter,6,1,0.16666666666666666
28,jeffy,#9CJ8L0JGR,11/6/2021,8.0,Mini Matter,6,1,0.16666666666666666
33,Mr. Coco 1.2,#QY299LG90,11/6/2021,6.0,Mini Matter,6,2,0.3333333333333333
34,Lucus,#PQR8JJ8G2,11/6/2021,8.0,Mini Matter,6,1,0.16666666666666666
35,MiketheMinion,#QYPV2C2UR,11/6/2021,9.0,Mini Matter,6,1,0.16666666666666666
36,BlueNxtz,#Q0L2PGVVJ,11/6/2021,8.0,Mini Matter,6,1,0.16666666666666666
43,DocDon,#PYV2U22QP,8/5/2021,5.0,Mini Matter,6,2,0.3333333333333333
44,Monkeylette,#PV2CG0YJ8,8/5/2021,4.0,Mini Matter,6,2,0.3333333333333333
45,morf0wt,#QYG9PVYJP,8/5/2021,7.0,Mini Matter,6,2,0.3333333333333333
46,FlipDon,#PRVV2GV80,8/5/2021,7.0,Mini Matter,6,1,0.16666666666666666
47,Alex The Brave,#Q8YQ0CCQ2,8/5/2021,6.0,Mini Matter,6,2,0.3333333333333333
67,Dream v2,#Q9PC8PJYJ,12/24/2021,5.0,Mini Matter,6,1,0.16666666666666666
69,MiniPix,#LLURGGVP0,12/24/2021,5.0,Mini Matter,6,1,0.16666666666666666
72,Damp Nap,#QPVJP22QG,12/24/2021,3.0,Mini Matter,6,1,0.16666666666666666
73,MagicSnowman,#QGP2Q9PRG,12/24/2021,5.0,Mini Matter,6,2,0.3333333333333333
78,rene1007,#QGGVG2UQL,12/24/2021,6.0,Mini Matter,6,1,0.16666666666666666
81,ben,#QLR0RCUYV,12/24/2021,6.0,Mini Matter,6,2,0.3333333333333333
85,Alex The Brave,#Q8YQ0CCQ2,12/22/2021,6.0,Mini Matter,6,2,0.3333333333333333
86,Cosmic Monkey,#QLQ8GUVVJ,12/22/2021,7.0,Mini Matter,6,2,0.3333333333333333
87,Eleanor,#LQYLUG9Q0,12/19/2021,5.0,Mini Matter,6,1,0.16666666666666666
99,Wookie,#QLYYUL0Q8,12/16/2021,3.0,Mini Matter,6,2,0.3333333333333333
100,akilan,#QYLLVQP8G,12/14/2021,7.0,Mini Matter,6,1,0.16666666666666666
319,mini string,#PUYCRJC,,,Mini Matter,6,0,0.0
320,King Rog,#82JVRL8R,,,Mini Matter,6,0,0.0
321,SpasKil,#QQR8CJQLC,,,Mini Matter,6,0,0.0
322,Lil Willy,#YRUR8VUL2,,,Mini Matter,6,0,0.0
323,ゲーワライ,#YPV0JUQYU,,,Mini Matter,6,0,0.0
324,Spoon,#QJYYPPYUC,,,Mini Matter,6,0,0.0
325,takeover,#QG9GGPJLL,,,Mini Matter,6,0,0.0
326,tomuvw,#L2R8LQP8G,,,Mini Matter,6,0,0.0
327,tim,#QGLQURP8G,,,Mini Matter,6,0,0.0
328,Slap,#QGG2VV08G,,,Mini Matter,6,0,0.0
329,Jonah,#QQ09098RP,,,Mini Matter,6,0,0.0
330,kickme,#Q99RYRPPY,,,Mini Matter,6,0,0.0
331,CalDon,#PPCJCJ9J9,,,Mini Matter,6,0,0.0
332,Trizz,#QGYQ8RG0Y,,,Mini Matter,6,0,0.0
333,EdDon,#Y92C8GR22,,,Mini Matter,6,0,0.0
334,kopty,#QP8J8LQP2,,,Mini Matter,6,0,0.0
335,Jason,#QGYRJLV0R,,,Mini Matter,6,0,0.0
336,Snizzle,#QGPPPU89L,,,Mini Matter,6,0,0.0
337,Lilly,#QGYVLVURR,,,Mini Matter,6,0,0.0
