,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
116,Elixir,#PCQVY2RUJ,10/27/2021,8.0,Legendary Monks,7,1,0.14285714285714285
118,Hec,#8QLG0YVVJ,10/27/2021,8.0,Legendary Monks,7,1,0.14285714285714285
131,Blood Oath,#QYC2GCPGQ,10/27/2021,7.0,Legendary Monks,7,1,0.14285714285714285
138,Gluttony,#P9R8CY0RC,10/25/2021,9.0,Legendary Monks,7,3,0.42857142857142855
144,Mori,#8V09P8PPQ,10/22/2021,8.0,Legendary Monks,7,3,0.42857142857142855
146,DangerDan,#QPVQU9CQ8,10/20/2021,9.0,Legendary Monks,7,3,0.42857142857142855
147,hippie god,#8022280QL,10/18/2021,9.0,Legendary Monks,7,2,0.2857142857142857
148,iam5ick,#QY0PL2QCL,10/15/2021,10.0,Legendary Monks,7,2,0.2857142857142857
306,joyel,#82RPPRU9J,,,Legendary Monks,7,0,0.0
307,VILLAGE BICYCLE,#222VPJPU,,,Legendary Monks,7,0,0.0
308,Hannibal Lecter,#QLP92PVVV,,,Legendary Monks,7,0,0.0
309,Hermes2.0,#QYJUGCVYV,,,Legendary Monks,7,0,0.0
310,Gutti Guy 2,#Y9LCJP8LQ,,,Legendary Monks,7,0,0.0
311,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,,Legendary Monks,7,0,0.0
312,⚔️FC Warrior⚔️,#LVJ0LPCU9,,,Legendary Monks,7,0,0.0
