,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
147,Taran 2,#YGGVR2820,9/27/2021,7,Legendary Monks,8,1,0.125
152,Gluttony,#P9R8CY0RC,9/27/2021,9,Legendary Monks,8,1,0.125
156,Mori,#8V09P8PPQ,9/27/2021,8,Legendary Monks,8,1,0.125
159,Raffallo,#PQY22VU2L,9/27/2021,7,Legendary Monks,8,2,0.25
164,Taran,#YP8GRCJV8,9/27/2021,8,Legendary Monks,8,3,0.375
166,Buckshot,#Q0JGLCRLY,9/27/2021,7,Legendary Monks,8,1,0.125
175,Beowulf,#QLLJQUQLV,9/25/2021,7,Legendary Monks,8,1,0.125
177,Elixir,#PCQVY2RUJ,9/25/2021,8,Legendary Monks,8,1,0.125
178,Ivan the great,#P82C2VYL,9/22/2021,9,Legendary Monks,8,2,0.25
181,Murple,#LJCPUJYYC,9/18/2021,9,Legendary Monks,8,2,0.25
183,TMG,#QY0LUG22J,9/16/2021,10,Legendary Monks,8,3,0.375
184,Hermes2.0,#QYJUGCVYV,9/13/2021,9,Legendary Monks,8,1,0.125
185,Hannibal Lecter,#QLP92PVVV,9/13/2021,9,Legendary Monks,8,2,0.25
308,VILLAGE BICYCLE,#222VPJPU,,14,Legendary Monks,8,0,0.0
309,~ʍεσϖ~,#8YU9YG2LQ,,12,Legendary Monks,8,0,0.0
310,Head Stomper³,#QY82RPGVV,,9,Legendary Monks,8,0,0.0
311,CHICKIN (2),#QLG80G890,,7,Legendary Monks,8,0,0.0
312,Gutti Guy 2,#Y9LCJP8LQ,,9,Legendary Monks,8,0,0.0
313,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9,Legendary Monks,8,0,0.0
314,⚔️FC Warrior⚔️,#LVJ0LPCU9,,8,Legendary Monks,8,0,0.0
