,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
140,Elixir,#PCQVY2RUJ,9/25/2021,8.0,Legendary Monks,7,1,0.14285714285714285
144,Beowulf,#QLLJQUQLV,9/25/2021,7.0,Legendary Monks,7,1,0.14285714285714285
147,hippie god,#8022280QL,9/25/2021,9.0,Legendary Monks,7,3,0.42857142857142855
154,Mr. CoCo,#Q9VGC0CQ8,9/25/2021,8.0,Legendary Monks,7,3,0.42857142857142855
155,joel22,#QLYLQRVUQ,9/25/2021,7.0,Legendary Monks,7,3,0.42857142857142855
166,Minicam19K,#P8L8PG9CC,9/25/2021,8.0,Legendary Monks,7,3,0.42857142857142855
167,Taran,#YP8GRCJV8,9/25/2021,8.0,Legendary Monks,7,2,0.2857142857142857
170,ZoYoung,#QPPQYLGY8,9/22/2021,9.0,Legendary Monks,7,3,0.42857142857142855
171,Ivan the great,#P82C2VYL,9/22/2021,9.0,Legendary Monks,7,2,0.2857142857142857
172,Raffallo,#PQY22VU2L,9/22/2021,7.0,Legendary Monks,7,1,0.14285714285714285
176,Murple,#LJCPUJYYC,9/18/2021,9.0,Legendary Monks,7,2,0.2857142857142857
177,TMG,#QY0LUG22J,9/16/2021,10.0,Legendary Monks,7,3,0.42857142857142855
178,Hermes2.0,#QYJUGCVYV,9/13/2021,9.0,Legendary Monks,7,1,0.14285714285714285
179,Hannibal Lecter,#QLP92PVVV,9/13/2021,9.0,Legendary Monks,7,2,0.2857142857142857
308,VILLAGE BICYCLE,#222VPJPU,,14.0,Legendary Monks,7,0,0.0
309,~ʍεσϖ~,#8YU9YG2LQ,,12.0,Legendary Monks,7,0,0.0
310,Head Stomper³,#QY82RPGVV,,9.0,Legendary Monks,7,0,0.0
311,Gutti Guy 2,#Y9LCJP8LQ,,9.0,Legendary Monks,7,0,0.0
312,CHICKIN (2),#QLG80G890,,7.0,Legendary Monks,7,0,0.0
313,Gluttony,#P9R8CY0RC,,9.0,Legendary Monks,7,0,0.0
314,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9.0,Legendary Monks,7,0,0.0
315,Buckshot,#Q0JGLCRLY,,7.0,Legendary Monks,7,0,0.0
316,Mori,#8V09P8PPQ,,8.0,Legendary Monks,7,0,0.0
317,⚔️FC Warrior⚔️,#LVJ0LPCU9,,8.0,Legendary Monks,7,0,0.0
