,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
172,Chief Romanski,#Q8RL90GGC,7/26/2021,7.0,Legendary Monks,8.0,3.0,0.375
173,BedwarsOP,#Q9QV9J2L8,7/26/2021,9.0,Legendary Monks,8.0,1.0,0.125
192,keene,#Y2822LY0L,7/24/2021,8.0,Legendary Monks,8.0,1.0,0.125
193,CLAN_MASTER_99,#V0R98V8,7/24/2021,8.0,Legendary Monks,8.0,2.0,0.25
194,EmilianoBruh,#LYJVCUGRU,7/24/2021,8.0,Legendary Monks,8.0,1.0,0.125
198,Murple,#LJCPUJYYC,7/24/2021,9.0,Legendary Monks,8.0,3.0,0.375
199,yobama,#QYRGV809Y,7/24/2021,7.0,Legendary Monks,8.0,2.0,0.25
201,Sherbert Head,#8PJ9LCLQ,7/22/2021,7.0,Legendary Monks,8.0,3.0,0.375
202,TMG,#QY0LUG22J,7/22/2021,8.0,Legendary Monks,8.0,3.0,0.375
203,Bot ryze,#LVQ0C20U2,7/22/2021,9.0,Legendary Monks,8.0,1.0,0.125
206,Baby Dream,#LCQYULLVR,7/17/2021,7.0,Legendary Monks,8.0,2.0,0.25
207,PENCIL,#LUUYL909Y,6/30/2021,9.0,Legendary Monks,8.0,2.0,0.25
208,joker face,#QPYRLQVC9,6/30/2021,9.0,Legendary Monks,8.0,2.0,0.25
209,DarkLight,#Q89UJYRV0,6/30/2021,9.0,Legendary Monks,8.0,2.0,0.25
210,Alex The Strong,#Q9PU2PJJL,6/30/2021,7.0,Legendary Monks,8.0,1.0,0.125
211,OUTTVT1ME,#LGPV08RLJ,6/30/2021,9.0,Legendary Monks,8.0,2.0,0.25
328,spacerock12,#9C02URYL,,10.0,Legendary Monks,8.0,0.0,0.0
329,John,#2G0R9YRCR,,9.0,Legendary Monks,8.0,0.0,0.0
330,Gutti Guy 2,#Y9LCJP8LQ,,9.0,Legendary Monks,8.0,0.0,0.0
331,Scarface,#YCPJCLV82,,8.0,Legendary Monks,8.0,0.0,0.0
332,⚔️FC Warrior⚔️,#LVJ0LPCU9,,8.0,Legendary Monks,8.0,0.0,0.0
333,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9.0,Legendary Monks,8.0,0.0,0.0
