,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
150,Mr. CoCo,#Q9VGC0CQ8,9/25/2021,8.0,Legendary Monks,9,4,0.4444444444444444
153,joel22,#QLYLQRVUQ,9/25/2021,7.0,Legendary Monks,9,3,0.3333333333333333
155,DangerDan,#QPVQU9CQ8,9/25/2021,9.0,Legendary Monks,9,4,0.4444444444444444
157,Lust,#Q0RGRR292,9/25/2021,7.0,Legendary Monks,9,4,0.4444444444444444
158,Elixir,#PCQVY2RUJ,9/25/2021,8.0,Legendary Monks,9,1,0.1111111111111111
161,Beowulf,#QLLJQUQLV,9/25/2021,7.0,Legendary Monks,9,1,0.1111111111111111
164,hippie god,#8022280QL,9/25/2021,9.0,Legendary Monks,9,4,0.4444444444444444
172,__Neard3__,#LUUP92PVC,9/25/2021,8.0,Legendary Monks,9,4,0.4444444444444444
173,Greed,#9PJ8JPRC,9/25/2021,8.0,Legendary Monks,9,4,0.4444444444444444
174,morf0wt,#QYG9PVYJP,9/25/2021,7.0,Legendary Monks,9,4,0.4444444444444444
175,Minicam19K,#P8L8PG9CC,9/25/2021,8.0,Legendary Monks,9,3,0.3333333333333333
176,Taran,#YP8GRCJV8,9/25/2021,8.0,Legendary Monks,9,2,0.2222222222222222
177,Raffallo,#PQY22VU2L,9/22/2021,7.0,Legendary Monks,9,1,0.1111111111111111
178,Ivan the great,#P82C2VYL,9/22/2021,9.0,Legendary Monks,9,2,0.2222222222222222
179,ZoYoung,#QPPQYLGY8,9/22/2021,9.0,Legendary Monks,9,3,0.3333333333333333
183,Murple,#LJCPUJYYC,9/18/2021,9.0,Legendary Monks,9,3,0.3333333333333333
185,Hermes2.0,#QYJUGCVYV,9/13/2021,9.0,Legendary Monks,9,1,0.1111111111111111
186,Hannibal Lecter,#QLP92PVVV,9/13/2021,9.0,Legendary Monks,9,3,0.3333333333333333
317,VILLAGE BICYCLE,#222VPJPU,,14.0,Legendary Monks,9,0,0.0
318,~ʍεσϖ~,#8YU9YG2LQ,,12.0,Legendary Monks,9,0,0.0
319,Head Stomper³,#QY82RPGVV,,9.0,Legendary Monks,9,0,0.0
320,Gutti Guy 2,#Y9LCJP8LQ,,9.0,Legendary Monks,9,0,0.0
321,CHICKIN (2),#QLG80G890,,7.0,Legendary Monks,9,0,0.0
322,Gluttony,#P9R8CY0RC,,9.0,Legendary Monks,9,0,0.0
323,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,9.0,Legendary Monks,9,0,0.0
324,Buckshot,#Q0JGLCRLY,,7.0,Legendary Monks,9,0,0.0
325,Mori,#8V09P8PPQ,,8.0,Legendary Monks,9,0,0.0
326,⚔️FC Warrior⚔️,#LVJ0LPCU9,,8.0,Legendary Monks,9,0,0.0
