,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
168,Greed,#9PJ8JPRC,12/24/2021,8.0,Legendary Monks,6,2,0.3333333333333333
179,yobama,#QYRGV809Y,12/24/2021,9.0,Legendary Monks,6,2,0.3333333333333333
182,Cosmic Monkey,#QLQ8GUVVJ,12/24/2021,7.0,Legendary Monks,6,1,0.16666666666666666
183,Mr. CoCo,#Q9VGC0CQ8,12/24/2021,8.0,Legendary Monks,6,1,0.16666666666666666
184,*Heisman*,#QRU8U9R98,12/24/2021,7.0,Legendary Monks,6,2,0.3333333333333333
186,Lust,#Q0RGRR292,12/24/2021,7.0,Legendary Monks,6,2,0.3333333333333333
188,39strike,#L092VV0Q,12/24/2021,9.0,Legendary Monks,6,2,0.3333333333333333
189,AllTheMemes,#LQR99PCQQ,12/24/2021,8.0,Legendary Monks,6,2,0.3333333333333333
196,寄付者Karuko,#LV9RCGYCY,12/15/2021,8.0,Legendary Monks,6,2,0.3333333333333333
391,joyel,#82RPPRU9J,,,Legendary Monks,6,0,0.0
392,VILLAGE BICYCLE,#222VPJPU,,,Legendary Monks,6,0,0.0
393,Strider,#9PP22PVPR,,,Legendary Monks,6,0,0.0
394,Gutti Guy,#2YYL8LC9Q,,,Legendary Monks,6,0,0.0
395,BedwarsOP,#Q9QV9J2L8,,,Legendary Monks,6,0,0.0
396,Raffallo,#PQY22VU2L,,,Legendary Monks,6,0,0.0
397,Andre,#LQJ8VRJGV,,,Legendary Monks,6,0,0.0
398,Gutti Guy 2,#Y9LCJP8LQ,,,Legendary Monks,6,0,0.0
399,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,,,Legendary Monks,6,0,0.0
400,⚔️FC Warrior⚔️,#LVJ0LPCU9,,,Legendary Monks,6,0,0.0
