Name,Tag,Clan,Total Wars,Last War Date,Duration
Kakitani,#QL0CJCP0P,Mini Matter,3,1/6/2022,20d
xdfv,#LVGV8C2LV,SN JAIN,2,1/6/2022,20d
太阳部落冲突,#L28JPL9R,SN JAIN,2,1/6/2022,20d
R..I..D..E..R,#YCVVG992L,SN JAIN,2,1/6/2022,20d
毛猴头。,#LVU9UCG89,SN JAIN,1,1/6/2022,20d
Globslashes,#QPGJUL0PC,SN JAIN,3,1/6/2022,20d
BRO HENG SOLO,#LU022RGGR,SN JAIN,2,1/6/2022,20d
Kiyoko,#QY8YJ8R0Q,SN JAIN,2,1/6/2022,20d
SHINYSHOOTER,#Q80UPV2GJ,SN JAIN,2,1/6/2022,20d
cgrice10,#QYCUUVYRL,SN JAIN,2,1/6/2022,20d
Lola,#QGGVQ9P8C,Mini Matter,1,1/6/2022,20d
me,#QL90GJPCU,SN JAIN,2,1/6/2022,20d
w . l,#QYLCQ0R98,SN JAIN,2,1/6/2022,20d
Lei,#QYVPLCC8J,SN JAIN,2,1/6/2022,20d
Chimmy,#LVRGVCPCU,SN JAIN,1,1/6/2022,20d
Gabe Alls,#QPC9UG0G2,SN JAIN,2,1/6/2022,20d
kickme,#Q99RYRPPY,Mini Matter,1,1/6/2022,20d
Krakatoa,#Q2UQQPGPP,Mini Matter,3,1/6/2022,20d
Darth Chewi,#Q8GPYC9PR,Mini Matter,3,1/6/2022,20d
籠耐克,#QYJ0CLCV9,SN JAIN,2,1/6/2022,20d
ELLIOT10,#Q88PPJCG0,SN JAIN,2,1/6/2022,20d
Darth Rey,#Q2VPR0U0G,SN JAIN,3,1/6/2022,20d
alli,#QPVY0GPCC,SN JAIN,2,1/6/2022,20d
flavian,#QYVR8L089,SN JAIN,2,1/6/2022,20d
Evan,#QPCQJVPP9,SN JAIN,2,1/6/2022,20d
Tchaba,#8GRJLLG,Mini Matter,1,1/6/2022,20d
texanji,#QP820PV88,SN JAIN,3,1/6/2022,20d
bread god,#LR0L89LUP,Mini Matter,1,1/6/2022,20d
FlipDon,#PRVV2GV80,Mini Matter,2,1/6/2022,20d
Mr. Coco 1.2,#QY299LG90,Mini Matter,3,1/6/2022,20d
Daksh,#QPCLL8YUQ,SN JAIN,1,1/6/2022,20d
寄付者Karuko,#LV9RCGYCY,Mini Matter,3,1/6/2022,20d
ben,#QLR0RCUYV,Mini Matter,1,1/6/2022,20d
Cody belenger,#QPUVJPRYP,SN JAIN,2,1/6/2022,20d
Snizzle,#QGPPPU89L,Mini Matter,1,1/6/2022,20d
purlple stuff,#QY8CUPGUJ,SN JAIN,2,1/6/2022,20d
Trizz,#QGYQ8RG0Y,Mini Matter,1,1/6/2022,20d
Dream v2,#Q9PC8PJYJ,Mini Matter,1,1/6/2022,20d
胤禩,#QPGQJYUC2,SN JAIN,2,1/6/2022,20d
G.O.L.D.,#Y0GLU0G9Y,Mini Matter,2,1/6/2022,20d
Kenna Rys,#Q9UUUVRYV,SN JAIN,2,1/6/2022,20d
MagicSnowman,#QGP2Q9PRG,Mini Matter,1,1/6/2022,20d
ob,#YL8LRVYVJ,Mini Matter,1,1/6/2022,20d
rushed base):,#QYR9RQP0Q,SN JAIN,2,1/6/2022,20d
pikachu,#QLPGV98U2,SN JAIN,2,1/6/2022,20d
MiniPix,#LLURGGVP0,Mini Matter,1,1/6/2022,20d
Karizma,#80JLVUJYV,SN JAIN,2,1/6/2022,20d
Karaka,#QPQCLG809,Mini Matter,3,1/6/2022,20d
Damp Nap,#QPVJP22QG,Mini Matter,1,1/6/2022,20d
BlueNxtz,#Q0L2PGVVJ,Mini Matter,1,11/6/2021,81d
MiketheMinion,#QYPV2C2UR,Mini Matter,1,11/6/2021,81d
Lucus,#PQR8JJ8G2,Mini Matter,1,11/6/2021,81d
NeckBoi,#QLLUCUPUG,Mini Matter,1,11/6/2021,81d
Khan,#8U89VJCJG,Mini Matter,1,11/6/2021,81d
morf0wt,#QYG9PVYJP,Mini Matter,1,8/5/2021,174d
DocDon,#PYV2U22QP,Mini Matter,1,8/5/2021,174d
Alex The Brave,#Q8YQ0CCQ2,Mini Matter,1,8/5/2021,174d
Monkeylette,#PV2CG0YJ8,Mini Matter,1,8/5/2021,174d
"Drew, And",#GL9JRQR2,Brute Force,1,12/8/2021,50d
DonkeyKongJr,#9LVR9Q9UV,Brute Force,1,12/8/2021,50d
Dragons,#C292RPPY,Brute Force,1,12/8/2021,50d
McLovin,#RLRQU09P,Brute Force,1,12/8/2021,50d
Blue,#JCYYY9VY,Brute Force,1,12/8/2021,50d
Revolt,#289YCRGU2,Brute Force,1,12/8/2021,50d
ZekeTheFreak,#RVYY9Q8P,Brute Force,1,12/8/2021,50d
HomeSlicedToast,#G099YGUG,Brute Force,1,12/8/2021,50d
Alex,#LUQ9989,Brute Force,1,12/8/2021,50d
Tricky,#RGVCJJUY,Brute Force,1,12/8/2021,50d
B-Mar,#2L9VLQL0Q,Brute Force,1,12/8/2021,50d
LeeJ,#UJL9YQLY,Brute Force,1,12/8/2021,50d
DANG,#Y9R8VC00,Brute Force,1,12/8/2021,50d
Aussie,#2CJGPPR0P,Brute Force,1,12/8/2021,50d
ob,#YL8LRVYVJ,Wookies,1,3/28/2021,304d
Baby Dragon,#98P0GPCQC,Wookies,1,3/28/2021,304d
Willy,#22Q8Y2CU9,Wookies,1,3/28/2021,304d
Tanner,#2JC0QGRYG,Wookies,1,3/28/2021,304d
Wet Nightmare,#LQ0PGV0LJ,Wookies,1,3/28/2021,304d
Seperation,#QLYPJCLQP,Mini Matter,1,1/22/2022,4d
Krakatoa,#Q2UQQPGPP,Mini Matter,5,1/22/2022,4d
ob,#YL8LRVYVJ,Mini Matter,6,1/22/2022,4d
CHICKIN (TH7),#QYPRPQQ0L,Mini Matter,1,1/22/2022,4d
kickme,#Q99RYRPPY,Mini Matter,6,1/22/2022,4d
Monkeylette,#PV2CG0YJ8,Mini Matter,2,1/22/2022,4d
MiniPix,#LLURGGVP0,Mini Matter,6,1/22/2022,4d
Stomper,#QR8VYPQPC,Mini Matter,5,1/22/2022,4d
Darth Chewi,#Q8GPYC9PR,Mini Matter,6,1/22/2022,4d
DeaD,#QGPP8RV2Q,Mini Matter,3,1/22/2022,4d
wolf.zen,#QGYLCPLGJ,Mini Matter,2,1/22/2022,4d
Joker,#QLR9G08Q9,Mini Matter,2,1/22/2022,4d
Karaka,#QPQCLG809,Mini Matter,6,1/22/2022,4d
namer,#QGGJCV0YJ,Mini Matter,3,1/22/2022,4d
Blanc,#LYQC08J8Y,Mini Matter,2,1/22/2022,4d
speph0100000000,#QGC028R0Q,Mini Matter,3,1/22/2022,4d
Damp Nap,#QPVJP22QG,Mini Matter,6,1/22/2022,4d
bread god,#LR0L89LUP,Mini Matter,5,1/22/2022,4d
Kakitani,#QL0CJCP0P,Mini Matter,5,1/22/2022,4d
FlipDon,#PRVV2GV80,Mini Matter,6,1/22/2022,4d
Lola,#QGGVQ9P8C,Mini Matter,5,1/22/2022,4d
寄付者Karuko,#LV9RCGYCY,Mini Matter,6,1/22/2022,4d
Mr. Coco 1.2,#QY299LG90,Mini Matter,6,1/22/2022,4d
Stabybullets,#92RLVQ2RR,Mini Matter,5,1/22/2022,4d
Dream v2,#Q9PC8PJYJ,Mini Matter,6,1/22/2022,4d
G.O.L.D.,#Y0GLU0G9Y,Mini Matter,6,1/22/2022,4d
Antonio Ferrari,#Q2P9889LU,Mini Matter,1,1/20/2022,6d
jaycee,#QGGV8G9JL,Mini Matter,1,1/20/2022,6d
Alex The Brave,#Q8YQ0CCQ2,Mini Matter,1,1/20/2022,6d
laro,#Q82C8C2L0,Mini Matter,1,1/20/2022,6d
MagicSnowman,#QGP2Q9PRG,Mini Matter,4,1/17/2022,10d
Snizzle,#QGPPPU89L,Mini Matter,4,1/17/2022,10d
Alex The Strong,#Q9PU2PJJL,Mini Matter,3,1/17/2022,10d
Jre,#Q8U8L2VP9,Mini Matter,1,1/14/2022,13d
ben,#QLR0RCUYV,Mini Matter,1,1/14/2022,13d
Tchaba,#8GRJLLG,Mini Matter,1,1/9/2022,17d
Trizz,#QGYQ8RG0Y,Mini Matter,1,1/9/2022,17d
Pixal,#QP00RQV0,Endor,1,8/24/2021,155d
Damp Nap,#QPVJP22QG,Endor,1,8/24/2021,155d
Wet Nightmare,#LQ0PGV0LJ,Endor,1,8/24/2021,155d
luca,#L09J8JPY0,Endor,1,8/9/2021,170d
Karuko,#2G2YCU0P9,Endor,1,8/9/2021,170d
Pride,#92GJ2JUCG,Endor,1,8/9/2021,170d
Tricky,#RGVCJJUY,Endor,1,8/9/2021,170d
Blue,#JCYYY9VY,Endor,1,8/9/2021,170d
Warlords Outcry,#VG0PV298,Endor,1,8/9/2021,170d
Dark Emperor,#22PUCYQCL,Endor,1,8/9/2021,170d
Dry Dream,#LVY9R20CR,Endor,1,8/9/2021,170d
Sloth,#Y9V8LUCLQ,Endor,1,8/9/2021,170d
Sandip!,#2GCV29CGG,Endor,1,8/9/2021,170d
Beyond,#Q0PYP8U0V,Golden Clan,4,1/24/2022,2d
Kinoko,#Q00VVVL9U,Golden Clan,4,1/24/2022,2d
Rith ⭐,#YCVCQ0YQY,Golden Clan,5,1/24/2022,2d
Wrath,#L9G0G0V8Y,Golden Clan,5,1/24/2022,2d
Braulio,#CGRJVVV0,Golden Clan,1,1/24/2022,2d
borse11,#LYC9YC9CQ,Golden Clan,3,1/24/2022,2d
Duh_Its_Parth,#80YG2PR80,Golden Clan,3,1/24/2022,2d
OneStarVet,#Q0PPGVGJ8,Golden Clan,4,1/24/2022,2d
Kismet_27,#Q0L0VY0PQ,Golden Clan,6,1/24/2022,2d
Sandip!,#2GCV29CGG,Golden Clan,6,1/24/2022,2d
Pride,#92GJ2JUCG,Golden Clan,6,1/24/2022,2d
Sloth,#Y9V8LUCLQ,Golden Clan,6,1/24/2022,2d
ErnieMata,#J9P0JL0Q,Golden Clan,5,1/24/2022,2d
Hypathios,#82C9UC0U9,Golden Clan,6,1/24/2022,2d
Lt. poggers,#QPLLY8QYL,Golden Clan,4,1/24/2022,2d
Dark Emperor,#22PUCYQCL,Golden Clan,5,1/24/2022,2d
STEM enjoyer,#QPLPJRJQP,Golden Clan,6,1/24/2022,2d
Maverick_OG,#UQGV2J92,Golden Clan,5,1/24/2022,2d
ArmedSnowman,#290G0JG9U,Golden Clan,5,1/24/2022,2d
Designerpog,#QP2LUC009,Golden Clan,6,1/24/2022,2d
✌iam5ick.F2P✌,#9VCYP88J,Golden Clan,6,1/24/2022,2d
_____.ded.___,#GU9P2RCY,Golden Clan,4,1/24/2022,2d
TMG,#QY0LUG22J,Golden Clan,5,1/24/2022,2d
ALEX 19 91,#LRQLUUGL,Golden Clan,6,1/24/2022,2d
DangerDan,#QPVQU9CQ8,Golden Clan,6,1/24/2022,2d
Karuko,#2G2YCU0P9,Golden Clan,6,1/24/2022,2d
Gluttony,#P9R8CY0RC,Golden Clan,6,1/24/2022,2d
Baby Dragon,#LPU228892,Golden Clan,5,1/24/2022,2d
Sir Stomp A Lot,#GGP0J2VQ,Golden Clan,6,1/24/2022,2d
ml,#8Y0C08VU0,Golden Clan,1,1/24/2022,2d
Silentium,#2PLYJRYQQ,Golden Clan,2,1/22/2022,4d
SkyNet,#292LQVGP8,Golden Clan,3,1/22/2022,4d
39strike,#L092VV0Q,Golden Clan,1,1/22/2022,4d
julia,#LYQ20U2JP,Golden Clan,1,1/20/2022,6d
DarkLight,#Q89UJYRV0,Golden Clan,4,1/20/2022,6d
ZoYoung,#QPPQYLGY8,Golden Clan,3,1/18/2022,9d
Tøxïç Šūrgë 3,#LYYPV9P09,Golden Clan,3,1/18/2022,9d
Dreadnought,#8CJCC8U,Golden Clan,3,1/18/2022,9d
Minicam19K,#P8L8PG9CC,Golden Clan,2,1/16/2022,11d
kllacam19k,#2QGLGU0LY,Golden Clan,1,1/13/2022,13d
Kismet_27,#Q0L0VY0PQ,ONE KINGS,1,1/10/2022,16d
MaggieCarter,#QLQJPL2L8,ONE KINGS,2,1/10/2022,16d
joel22,#QLYLQRVUQ,ONE KINGS,2,1/10/2022,16d
Blood Oath,#QYC2GCPGQ,ONE KINGS,1,1/10/2022,16d
Pixal,#QP00RQV0,ONE KINGS,2,1/10/2022,16d
ashbutsad,#QGPYG9CVQ,ONE KINGS,2,1/10/2022,16d
5ick,#RCCCUP2G,ONE KINGS,2,1/10/2022,16d
NeckBoi,#QLLUCUPUG,ONE KINGS,2,1/10/2022,16d
Big Spoon,#UVQ280P,ONE KINGS,2,1/10/2022,16d
ZoYoung,#QPPQYLGY8,ONE KINGS,2,1/10/2022,16d
BedwarsOP,#Q9QV9J2L8,ONE KINGS,2,1/10/2022,16d
Spoon,#QJYYPPYUC,ONE KINGS,1,1/10/2022,16d
deez,#QG0YGPRRL,ONE KINGS,2,1/10/2022,16d
MiketheMinion,#QYPV2C2UR,ONE KINGS,2,1/10/2022,16d
Kinoko,#Q00VVVL9U,ONE KINGS,2,1/10/2022,16d
CHICKIN (2),#QLG80G890,ONE KINGS,2,1/10/2022,16d
xX T Xx,#QG9CGPJVC,ONE KINGS,2,1/10/2022,16d
UnarmedSnowman,#QP0Y0QJY0,ONE KINGS,2,1/10/2022,16d
39strike,#L092VV0Q,ONE KINGS,2,1/10/2022,16d
Pixal™️,#PGJRLJG2C,ONE KINGS,2,1/10/2022,16d
Sandip!,#2GCV29CGG,ONE KINGS,2,1/10/2022,16d
Buckshot,#Q0JGLCRLY,ONE KINGS,2,1/10/2022,16d
-l B A T A l-,#PG8V8CLVJ,ONE KINGS,2,1/10/2022,16d
Cosmic Monkey,#QLQ8GUVVJ,ONE KINGS,1,1/10/2022,16d
christopherta,#QY2UVQV9U,ONE KINGS,2,1/10/2022,16d
snotrocket,#Q0J80JVCL,ONE KINGS,2,1/10/2022,16d
Magikarp,#QGRYV2QVC,ONE KINGS,2,1/10/2022,16d
*Heisman*,#QRU8U9R98,ONE KINGS,1,1/10/2022,16d
Lt. poggers,#QPLLY8QYL,ONE KINGS,1,1/7/2022,19d
Didrik,#8QC0222Q0,ONE KINGS,1,1/7/2022,19d
Tøxïç Šūrgë 3,#LYYPV9P09,ONE KINGS,1,1/7/2022,19d
Majïn Lex,#LG0LRVLPJ,ONE KINGS,1,1/7/2022,19d
Gluttony,#P9R8CY0RC,ONE KINGS,1,1/7/2022,19d
Willy,#22Q8Y2CU9,Legendary Monks,6,1/24/2022,2d
Elixir,#PCQVY2RUJ,Legendary Monks,3,1/24/2022,2d
BEDWARSop,#Q2UQUGLC2,Legendary Monks,1,1/24/2022,2d
NeckBoi,#QLLUCUPUG,Legendary Monks,4,1/24/2022,2d
MagicSnowman,#QGP2Q9PRG,Legendary Monks,3,1/24/2022,2d
xX T Xx,#QG9CGPJVC,Legendary Monks,3,1/24/2022,2d
Greed,#9PJ8JPRC,Legendary Monks,3,1/24/2022,2d
BlueNxtz,#Q0L2PGVVJ,Legendary Monks,2,1/24/2022,2d
Blood Oath,#QYC2GCPGQ,Legendary Monks,6,1/24/2022,2d
Spoon,#QJYYPPYUC,Legendary Monks,6,1/24/2022,2d
UnarmedSnowman,#QP0Y0QJY0,Legendary Monks,6,1/24/2022,2d
Pixal,#990LG8Q9R,Legendary Monks,6,1/24/2022,2d
MaggieCarter,#QLQJPL2L8,Legendary Monks,5,1/24/2022,2d
Cosmic Monkey,#QLQ8GUVVJ,Legendary Monks,6,1/24/2022,2d
Lust,#Q0RGRR292,Legendary Monks,6,1/24/2022,2d
Mini 5ick,#Q9G0GQ8RQ,Legendary Monks,3,1/24/2022,2d
Tchaba,#8GRJLLG,Legendary Monks,5,1/24/2022,2d
*Heisman*,#QRU8U9R98,Legendary Monks,6,1/24/2022,2d
X.Isle,#QG92VYP2Y,Legendary Monks,6,1/24/2022,2d
Baby Dream,#LCQYULLVR,Legendary Monks,6,1/24/2022,2d
christopherta,#QY2UVQV9U,Legendary Monks,5,1/24/2022,2d
ashbutsad,#QGPYG9CVQ,Legendary Monks,6,1/24/2022,2d
Trizz,#QGYQ8RG0Y,Legendary Monks,3,1/24/2022,2d
Snizzle,#QGPPPU89L,Legendary Monks,3,1/24/2022,2d
yobama,#QYRGV809Y,Legendary Monks,2,1/24/2022,2d
Come-Stayin,#PVVP028R8,Legendary Monks,4,1/22/2022,5d
deez,#QG0YGPRRL,Legendary Monks,5,1/22/2022,5d
joel22,#QLYLQRVUQ,Legendary Monks,5,1/22/2022,5d
