Name,Tag,Clan,Total Wars,Last War Date,Duration
Darth Rey,#Q2VPR0U0G,SN JAIN,3,1/6/2022,23d
FlipDon,#PRVV2GV80,Mini Matter,2,1/6/2022,23d
alli,#QPVY0GPCC,SN JAIN,3,1/6/2022,23d
flavian,#QYVR8L089,SN JAIN,2,1/6/2022,23d
kickme,#Q99RYRPPY,Mini Matter,1,1/6/2022,23d
籠耐克,#QYJ0CLCV9,SN JAIN,3,1/6/2022,23d
me,#QL90GJPCU,SN JAIN,2,1/6/2022,23d
w . l,#QYLCQ0R98,SN JAIN,2,1/6/2022,23d
xdfv,#LVGV8C2LV,SN JAIN,2,1/6/2022,23d
太阳部落冲突,#L28JPL9R,SN JAIN,3,1/6/2022,23d
BRO HENG SOLO,#LU022RGGR,SN JAIN,2,1/6/2022,23d
Karaka,#QPQCLG809,Mini Matter,4,1/6/2022,23d
MagicSnowman,#QGP2Q9PRG,Mini Matter,1,1/6/2022,23d
pikachu,#QLPGV98U2,SN JAIN,2,1/6/2022,23d
Karizma,#80JLVUJYV,SN JAIN,2,1/6/2022,23d
Daksh,#QPCLL8YUQ,SN JAIN,1,1/6/2022,23d
寄付者Karuko,#LV9RCGYCY,Mini Matter,3,1/6/2022,23d
purlple stuff,#QY8CUPGUJ,SN JAIN,2,1/6/2022,23d
Trizz,#QGYQ8RG0Y,Mini Matter,1,1/6/2022,23d
G.O.L.D.,#Y0GLU0G9Y,Mini Matter,2,1/6/2022,23d
胤禩,#QPGQJYUC2,SN JAIN,2,1/6/2022,23d
Evan,#QPCQJVPP9,SN JAIN,2,1/6/2022,23d
ELLIOT10,#Q88PPJCG0,SN JAIN,3,1/6/2022,23d
Krakatoa,#Q2UQQPGPP,Mini Matter,4,1/6/2022,23d
Darth Chewi,#Q8GPYC9PR,Mini Matter,4,1/6/2022,23d
Kiyoko,#QY8YJ8R0Q,SN JAIN,2,1/6/2022,23d
SHINYSHOOTER,#Q80UPV2GJ,SN JAIN,3,1/6/2022,23d
cgrice10,#QYCUUVYRL,SN JAIN,2,1/6/2022,23d
Lola,#QGGVQ9P8C,Mini Matter,1,1/6/2022,23d
Lei,#QYVPLCC8J,SN JAIN,2,1/6/2022,23d
Chimmy,#LVRGVCPCU,SN JAIN,1,1/6/2022,23d
Gabe Alls,#QPC9UG0G2,SN JAIN,2,1/6/2022,23d
Kakitani,#QL0CJCP0P,Mini Matter,4,1/6/2022,23d
R..I..D..E..R,#YCVVG992L,SN JAIN,3,1/6/2022,23d
毛猴头。,#LVU9UCG89,SN JAIN,1,1/6/2022,23d
Globslashes,#QPGJUL0PC,SN JAIN,4,1/6/2022,23d
Damp Nap,#QPVJP22QG,Mini Matter,1,1/6/2022,23d
Kenna Rys,#Q9UUUVRYV,SN JAIN,2,1/6/2022,23d
ob,#YL8LRVYVJ,Mini Matter,1,1/6/2022,23d
rushed base):,#QYR9RQP0Q,SN JAIN,2,1/6/2022,23d
MiniPix,#LLURGGVP0,Mini Matter,1,1/6/2022,23d
Mr. Coco 1.2,#QY299LG90,Mini Matter,3,1/6/2022,23d
Cody belenger,#QPUVJPRYP,SN JAIN,2,1/6/2022,23d
Snizzle,#QGPPPU89L,Mini Matter,1,1/6/2022,23d
Dream v2,#Q9PC8PJYJ,Mini Matter,1,1/6/2022,23d
Tchaba,#8GRJLLG,Mini Matter,1,1/6/2022,23d
texanji,#QP820PV88,SN JAIN,3,1/6/2022,23d
bread god,#LR0L89LUP,Mini Matter,1,1/6/2022,23d
Khan,#8U89VJCJG,Mini Matter,1,11/6/2021,84d
NeckBoi,#QLLUCUPUG,Mini Matter,1,11/6/2021,84d
BlueNxtz,#Q0L2PGVVJ,Mini Matter,1,11/6/2021,84d
MiketheMinion,#QYPV2C2UR,Mini Matter,1,11/6/2021,84d
Lucus,#PQR8JJ8G2,Mini Matter,1,11/6/2021,84d
DocDon,#PYV2U22QP,Mini Matter,2,8/5/2021,177d
Alex The Brave,#Q8YQ0CCQ2,Mini Matter,2,8/5/2021,177d
morf0wt,#QYG9PVYJP,Mini Matter,2,8/5/2021,177d
Monkeylette,#PV2CG0YJ8,Mini Matter,2,8/5/2021,177d
ZekeTheFreak,#RVYY9Q8P,Brute Force,1,12/8/2021,53d
Dragons,#C292RPPY,Brute Force,1,12/8/2021,53d
McLovin,#RLRQU09P,Brute Force,1,12/8/2021,53d
Blue,#JCYYY9VY,Brute Force,1,12/8/2021,53d
"Drew, And",#GL9JRQR2,Brute Force,1,12/8/2021,53d
Tricky,#RGVCJJUY,Brute Force,1,12/8/2021,53d
B-Mar,#2L9VLQL0Q,Brute Force,1,12/8/2021,53d
HomeSlicedToast,#G099YGUG,Brute Force,1,12/8/2021,53d
Alex,#LUQ9989,Brute Force,1,12/8/2021,53d
DonkeyKongJr,#9LVR9Q9UV,Brute Force,1,12/8/2021,53d
DANG,#Y9R8VC00,Brute Force,1,12/8/2021,53d
Aussie,#2CJGPPR0P,Brute Force,1,12/8/2021,53d
LeeJ,#UJL9YQLY,Brute Force,1,12/8/2021,53d
Revolt,#289YCRGU2,Brute Force,1,12/8/2021,53d
Pixalite,#29Q8Y200G,Brute Force,1,5/26/2021,248d
Willy,#22Q8Y2CU9,Brute Force,1,5/26/2021,248d
Pride,#92GJ2JUCG,Brute Force,1,5/26/2021,248d
ob,#YL8LRVYVJ,Wookies,1,3/28/2021,307d
Baby Dragon,#98P0GPCQC,Wookies,1,3/28/2021,307d
Willy,#22Q8Y2CU9,Wookies,1,3/28/2021,307d
Wet Nightmare,#LQ0PGV0LJ,Wookies,1,3/28/2021,307d
Krakatoa,#Q2UQQPGPP,Mini Matter,6,1/27/2022,2d
kickme,#Q99RYRPPY,Mini Matter,7,1/27/2022,2d
Stomper,#QR8VYPQPC,Mini Matter,6,1/27/2022,2d
Darth Chewi,#Q8GPYC9PR,Mini Matter,7,1/27/2022,2d
Melvin,#Q2JUGG2R0,Mini Matter,1,1/27/2022,2d
speph0100000000,#QGC028R0Q,Mini Matter,4,1/27/2022,2d
Kakitani,#QL0CJCP0P,Mini Matter,6,1/27/2022,2d
Seperation,#QLYPJCLQP,Mini Matter,2,1/27/2022,2d
ob,#YL8LRVYVJ,Mini Matter,7,1/27/2022,2d
CHICKIN (TH7),#QYPRPQQ0L,Mini Matter,2,1/27/2022,2d
Monkeylette,#PV2CG0YJ8,Mini Matter,3,1/27/2022,2d
MiniPix,#LLURGGVP0,Mini Matter,7,1/27/2022,2d
DeaD,#QGPP8RV2Q,Mini Matter,4,1/27/2022,2d
Joker,#QLR9G08Q9,Mini Matter,3,1/27/2022,2d
Karaka,#QPQCLG809,Mini Matter,7,1/27/2022,2d
Damp Nap,#QPVJP22QG,Mini Matter,7,1/27/2022,2d
bread god,#LR0L89LUP,Mini Matter,6,1/27/2022,2d
FlipDon,#PRVV2GV80,Mini Matter,7,1/27/2022,2d
Elder's DoorMan,#YRCJ9L80R,Mini Matter,1,1/27/2022,2d
寄付者Karuko,#LV9RCGYCY,Mini Matter,7,1/27/2022,2d
Mr. Coco 1.2,#QY299LG90,Mini Matter,7,1/27/2022,2d
Dream v2,#Q9PC8PJYJ,Mini Matter,7,1/27/2022,2d
G.O.L.D.,#Y0GLU0G9Y,Mini Matter,7,1/27/2022,2d
Lola,#QGGVQ9P8C,Mini Matter,5,1/22/2022,7d
namer,#QGGJCV0YJ,Mini Matter,3,1/22/2022,7d
Stabybullets,#92RLVQ2RR,Mini Matter,5,1/22/2022,7d
Alex The Brave,#Q8YQ0CCQ2,Mini Matter,1,1/20/2022,9d
Alex The Strong,#Q9PU2PJJL,Mini Matter,3,1/17/2022,13d
MagicSnowman,#QGP2Q9PRG,Mini Matter,4,1/17/2022,13d
Snizzle,#QGPPPU89L,Mini Matter,4,1/17/2022,13d
Tchaba,#8GRJLLG,Mini Matter,1,1/9/2022,20d
Trizz,#QGYQ8RG0Y,Mini Matter,1,1/9/2022,20d
purlple stuff,#QY8CUPGUJ,SN JAIN,1,1/6/2022,23d
胤禩,#QPGQJYUC2,SN JAIN,1,1/6/2022,23d
籠耐克,#QYJ0CLCV9,SN JAIN,1,1/6/2022,23d
Darth Rey,#Q2VPR0U0G,SN JAIN,1,1/6/2022,23d
alli,#QPVY0GPCC,SN JAIN,1,1/6/2022,23d
flavian,#QYVR8L089,SN JAIN,1,1/6/2022,23d
ELLIOT10,#Q88PPJCG0,SN JAIN,1,1/6/2022,23d
太阳部落冲突,#L28JPL9R,SN JAIN,1,1/6/2022,23d
xdfv,#LVGV8C2LV,SN JAIN,1,1/6/2022,23d
BRO HENG SOLO,#LU022RGGR,SN JAIN,1,1/6/2022,23d
毛猴头。,#LVU9UCG89,SN JAIN,1,1/6/2022,23d
Globslashes,#QPGJUL0PC,SN JAIN,1,1/6/2022,23d
R..I..D..E..R,#YCVVG992L,SN JAIN,1,1/6/2022,23d
cgrice10,#QYCUUVYRL,SN JAIN,1,1/6/2022,23d
me,#QL90GJPCU,SN JAIN,1,1/6/2022,23d
SHINYSHOOTER,#Q80UPV2GJ,SN JAIN,1,1/6/2022,23d
Kiyoko,#QY8YJ8R0Q,SN JAIN,1,1/6/2022,23d
Gabe Alls,#QPC9UG0G2,SN JAIN,1,1/6/2022,23d
Lei,#QYVPLCC8J,SN JAIN,1,1/6/2022,23d
Chimmy,#LVRGVCPCU,SN JAIN,1,1/6/2022,23d
w . l,#QYLCQ0R98,SN JAIN,1,1/6/2022,23d
Karizma,#80JLVUJYV,SN JAIN,1,1/6/2022,23d
Kenna Rys,#Q9UUUVRYV,SN JAIN,1,1/6/2022,23d
pikachu,#QLPGV98U2,SN JAIN,1,1/6/2022,23d
rushed base):,#QYR9RQP0Q,SN JAIN,1,1/6/2022,23d
texanji,#QP820PV88,SN JAIN,1,1/6/2022,23d
Evan,#QPCQJVPP9,SN JAIN,1,1/6/2022,23d
Cody belenger,#QPUVJPRYP,SN JAIN,1,1/6/2022,23d
Daksh,#QPCLL8YUQ,SN JAIN,1,1/6/2022,23d
Pixal,#QP00RQV0,Endor,1,8/24/2021,158d
Wet Nightmare,#LQ0PGV0LJ,Endor,1,8/24/2021,158d
Damp Nap,#QPVJP22QG,Endor,1,8/24/2021,158d
Warlords Outcry,#VG0PV298,Endor,1,8/9/2021,173d
Dark Emperor,#22PUCYQCL,Endor,1,8/9/2021,173d
Blue,#JCYYY9VY,Endor,1,8/9/2021,173d
Tricky,#RGVCJJUY,Endor,1,8/9/2021,173d
Pride,#92GJ2JUCG,Endor,1,8/9/2021,173d
Karuko,#2G2YCU0P9,Endor,1,8/9/2021,173d
luca,#L09J8JPY0,Endor,1,8/9/2021,173d
Sandip!,#2GCV29CGG,Endor,1,8/9/2021,173d
Sloth,#Y9V8LUCLQ,Endor,1,8/9/2021,173d
