Name,Tag,Last War,Town Hall,Clan,Total Wars
xdfv,#LVGV8C2LV,11/6/2021,4,SN JAIN,1
Lei,#QYVPLCC8J,11/6/2021,8,SN JAIN,1
太阳部落冲突,#L28JPL9R,11/6/2021,7,SN JAIN,2
R..I..D..E..R,#YCVVG992L,11/6/2021,6,SN JAIN,2
McGonagall,#PUYU9JR00,11/6/2021,6,Mini Matter,1
Martino,#P9JVUR898,11/6/2021,6,Mini Matter,1
BRO HENG SOLO,#LU022RGGR,11/6/2021,7,SN JAIN,1
Globslashes,#QPGJUL0PC,11/6/2021,5,SN JAIN,3
Kakitani,#QL0CJCP0P,11/6/2021,5,Mini Matter,3
Darth Chewi,#Q8GPYC9PR,11/6/2021,5,Mini Matter,3
Gabe Alls,#QPC9UG0G2,11/6/2021,5,SN JAIN,1
Kiyoko,#QY8YJ8R0Q,11/6/2021,4,SN JAIN,1
SHINYSHOOTER,#Q80UPV2GJ,11/6/2021,5,SN JAIN,2
cgrice10,#QYCUUVYRL,11/6/2021,7,SN JAIN,1
Hooke,#QRCVQPPP8,11/6/2021,9,Mini Matter,1
w . l,#QYLCQ0R98,11/6/2021,7,SN JAIN,1
pikachu,#QLPGV98U2,11/6/2021,4,SN JAIN,1
寄付者Karuko,#LV9RCGYCY,11/6/2021,8,Mini Matter,2
NeckBoi,#QLLUCUPUG,11/6/2021,8,Mini Matter,1
Cody belenger,#QPUVJPRYP,11/6/2021,5,SN JAIN,1
Khan,#8U89VJCJG,11/6/2021,9,Mini Matter,1
rushed base):,#QYR9RQP0Q,11/6/2021,7,SN JAIN,1
Karizma,#80JLVUJYV,11/6/2021,8,SN JAIN,1
Karaka,#QPQCLG809,11/6/2021,5,Mini Matter,3
texanji,#QP820PV88,11/6/2021,4,SN JAIN,2
Evan,#QPCQJVPP9,11/6/2021,6,SN JAIN,1
flavian,#QYVR8L089,11/6/2021,5,SN JAIN,1
G.O.L.D.,#Y0GLU0G9Y,11/6/2021,8,Mini Matter,1
jeffy,#9CJ8L0JGR,11/6/2021,8,Mini Matter,1
胤禩,#QPGQJYUC2,11/6/2021,5,SN JAIN,1
purlple stuff,#QY8CUPGUJ,11/6/2021,4,SN JAIN,1
Krakatoa,#Q2UQQPGPP,11/6/2021,6,Mini Matter,3
Kenna Rys,#Q9UUUVRYV,11/6/2021,4,SN JAIN,1
Mr. Coco 1.2,#QY299LG90,11/6/2021,6,Mini Matter,2
Lucus,#PQR8JJ8G2,11/6/2021,8,Mini Matter,1
MiketheMinion,#QYPV2C2UR,11/6/2021,9,Mini Matter,1
BlueNxtz,#Q0L2PGVVJ,11/6/2021,8,Mini Matter,1
Darth Rey,#Q2VPR0U0G,11/6/2021,3,SN JAIN,2
籠耐克,#QYJ0CLCV9,11/6/2021,5,SN JAIN,2
AjmalHussainLa,#QYRGRV99J,11/6/2021,8,SN JAIN,1
me,#QL90GJPCU,11/6/2021,4,SN JAIN,1
alli,#QPVY0GPCC,11/6/2021,7,SN JAIN,2
ELLIOT10,#Q88PPJCG0,11/6/2021,7,SN JAIN,2
DocDon,#PYV2U22QP,8/5/2021,5,Mini Matter,2
Monkeylette,#PV2CG0YJ8,8/5/2021,4,Mini Matter,2
morf0wt,#QYG9PVYJP,8/5/2021,7,Mini Matter,2
