Name,Tag,Last War,Town Hall,Clan,Total Wars
寄付者Karuko,#LV9RCGYCY,8/12/2021,8,SN JAIN,1
Globslashes,#QPGJUL0PC,8/12/2021,5,SN JAIN,4
Kakitani,#QL0CJCP0P,8/12/2021,5,SN JAIN,4
Darth Rey,#Q2VPR0U0G,8/12/2021,3,SN JAIN,1
texanji,#QP820PV88,8/12/2021,4,SN JAIN,2
Darth Chewi,#Q8GPYC9PR,8/5/2021,5,Mini Matter,2
Doorman SP,#L20CJU9C0,8/5/2021,3,Mini Matter,1
SHINYSHOOTER,#Q80UPV2GJ,8/5/2021,5,SN JAIN,2
R..I..D..E..R,#YCVVG992L,8/5/2021,6,SN JAIN,2
Sid4realtho,#YQUC0QLY8,8/5/2021,9,Mini Matter,3
太阳部落冲突,#L28JPL9R,8/5/2021,6,SN JAIN,2
籠耐克,#QYJ0CLCV9,8/5/2021,5,SN JAIN,1
alli,#QPVY0GPCC,8/5/2021,6,SN JAIN,2
ELLIOT10,#Q88PPJCG0,8/5/2021,7,SN JAIN,2
Krakatoa,#Q2UQQPGPP,8/5/2021,6,Mini Matter,3
FlipDon,#PRVV2GV80,8/5/2021,7,Mini Matter,1
Alex The Brave,#Q8YQ0CCQ2,8/5/2021,6,Mini Matter,3
Karaka,#QPQCLG809,8/5/2021,5,Mini Matter,3
morf0wt,#QYG9PVYJP,8/5/2021,7,Mini Matter,3
Mr. Coco 1.2,#QY299LG90,8/5/2021,5,Mini Matter,1
BRO HENG SOLO,#LU022RGGR,7/31/2021,7,SN JAIN,1
Karizma,#80JLVUJYV,7/31/2021,8,SN JAIN,1
Dream v2,#Q9PC8PJYJ,7/31/2021,5,Mini Matter,1
Willy,#22Q8Y2CU9,5/26/2021,10,Brute Force,2
Pride,#92GJ2JUCG,5/26/2021,10,Brute Force,1
Kiwi,#2C9LR9P2Q,5/26/2021,12,Brute Force,2
Trap Master,#2JQGJ8LU9,5/26/2021,10,Brute Force,1
Pixalite,#29Q8Y200G,5/26/2021,9,Brute Force,1
Willy,#22Q8Y2CU9,3/28/2021,10,Wookies,1
Wet Nightmare,#LQ0PGV0LJ,3/28/2021,14,Wookies,1
Baby Dragon,#98P0GPCQC,3/28/2021,14,Wookies,1
ob,#YL8LRVYVJ,3/28/2021,9,Wookies,1
Tanner,#2JC0QGRYG,3/28/2021,13,Wookies,1
Aurora,#LQYQLGRQY,3/28/2021,10,Wookies,1
NeckBoi,#QLLUCUPUG,10/26/2021,7,Mini Matter,7
BlueNxtz,#Q0L2PGVVJ,10/26/2021,8,Mini Matter,7
__sekvan__,#9QQ8V280R,10/26/2021,6,Mini Matter,2
Hooke,#QRCVQPPP8,10/26/2021,7,Mini Matter,1
Krakatoa,#Q2UQQPGPP,10/26/2021,6,Mini Matter,7
Lucus,#PQR8JJ8G2,10/26/2021,8,Mini Matter,5
Magikarp,#QGRYV2QVC,10/26/2021,7,Mini Matter,5
Alex The Brave,#Q8YQ0CCQ2,10/26/2021,6,Mini Matter,7
Alex The Strong,#Q9PU2PJJL,10/26/2021,7,Mini Matter,5
Martino,#P9JVUR898,10/26/2021,6,Mini Matter,5
razzuchiha,#Q8L80QPVV,10/26/2021,6,Mini Matter,3
