Name,Tag,Last War,Town Hall,Clan,Total Wars
Darth Rey,#Q2VPR0U0G,8/12/2021,3,SN JAIN,2
寄付者Karuko,#LV9RCGYCY,8/12/2021,7,SN JAIN,5
Ntfb_Slay,#Q2C9R2LY9,8/12/2021,6,SN JAIN,7
texanji,#QP820PV88,8/12/2021,4,SN JAIN,4
Globslashes,#QPGJUL0PC,8/12/2021,5,SN JAIN,6
Kakitani,#QL0CJCP0P,8/12/2021,4,SN JAIN,4
R..I..D..E..R,#YCVVG992L,8/5/2021,6,SN JAIN,3
SHINYSHOOTER,#Q80UPV2GJ,8/5/2021,5,SN JAIN,4
alli,#QPVY0GPCC,8/5/2021,6,SN JAIN,2
ELLIOT10,#Q88PPJCG0,8/5/2021,7,SN JAIN,3
太阳部落冲突,#L28JPL9R,8/5/2021,6,SN JAIN,2
籠耐克,#QYJ0CLCV9,8/5/2021,5,SN JAIN,1
BRO HENG SOLO,#LU022RGGR,7/31/2021,7,SN JAIN,2
Karizma,#80JLVUJYV,7/31/2021,8,SN JAIN,1
purlple stuff,#QY8CUPGUJ,7/30/2021,4,SN JAIN,3
Evan,#QPCQJVPP9,7/25/2021,6,SN JAIN,2
flavian,#QYVR8L089,7/22/2021,5,SN JAIN,1
Trap Master,#2JQGJ8LU9,5/26/2021,10,Brute Force,1
Kiwi,#2C9LR9P2Q,5/26/2021,12,Brute Force,2
Pride,#92GJ2JUCG,5/26/2021,10,Brute Force,1
Pixalite,#29Q8Y200G,5/26/2021,9,Brute Force,1
Willy,#22Q8Y2CU9,5/26/2021,10,Brute Force,2
iopo,#LYR9JGUYQ,3/28/2021,9,Wookies,1
Aurora,#LQYQLGRQY,3/28/2021,10,Wookies,1
Willy,#22Q8Y2CU9,3/28/2021,10,Wookies,1
Arc7han7gel7,#289RJQL8C,3/28/2021,14,Wookies,1
Wet Nightmare,#LQ0PGV0LJ,3/28/2021,14,Wookies,1
Baby Dragon,#98P0GPCQC,3/28/2021,14,Wookies,1
ob,#YL8LRVYVJ,3/28/2021,9,Wookies,1
Tanner,#2JC0QGRYG,3/28/2021,13,Wookies,1
G.O.L.D.,#Y0GLU0G9Y,9/26/2021,8,Mini Matter,8
Eric,#YJRUGYYGP,9/26/2021,6,Mini Matter,4
Magikarp,#QGRYV2QVC,9/26/2021,6,Mini Matter,4
Alex The Brave,#Q8YQ0CCQ2,9/26/2021,6,Mini Matter,8
Krakatoa,#Q2UQQPGPP,9/26/2021,6,Mini Matter,8
Elder's DoorMan,#YRCJ9L80R,9/26/2021,6,Mini Matter,6
ob,#YL8LRVYVJ,9/26/2021,9,Mini Matter,8
FlipDon,#PRVV2GV80,9/26/2021,7,Mini Matter,8
Mini Dang,#QQP99P2PL,9/26/2021,7,Mini Matter,2
bread god,#LR0L89LUP,9/26/2021,7,Mini Matter,5
Monkeylette,#PV2CG0YJ8,9/26/2021,4,Mini Matter,6
Tweight,#Q9992Y9RL,9/26/2021,6,Mini Matter,1
寄付者Karuko,#LV9RCGYCY,9/26/2021,7,Mini Matter,6
medead,#QYYCPYCUR,9/26/2021,5,Mini Matter,1
daddy mick,#QGCUUJJQR,9/26/2021,4,Mini Matter,1
Mr. Coco 1.2,#QY299LG90,9/26/2021,5,Mini Matter,8
Karaka,#QPQCLG809,9/26/2021,5,Mini Matter,8
Alex The Strong,#Q9PU2PJJL,9/26/2021,7,Mini Matter,4
Darth Chewi,#Q8GPYC9PR,9/26/2021,5,Mini Matter,8
BlueNxtz,#Q0L2PGVVJ,9/26/2021,8,Mini Matter,8
Blood Oath,#QYC2GCPGQ,9/26/2021,6,Mini Matter,3
OldPlayer,#Q2YVY9PLC,9/26/2021,6,Mini Matter,2
me,#Q9U9GV2Q9,9/24/2021,5,Mini Matter,4
wendiGustiawan,#QGYCR2LGG,9/24/2021,5,Mini Matter,1
Faylyne.,#QYCY8PGYU,9/24/2021,6,Mini Matter,2
Taran 2,#YGGVR2820,9/24/2021,7,Mini Matter,1
Bucknuts,#QQ88VUQCR,9/24/2021,5,Mini Matter,1
MaggieCarter,#QLQJPL2L8,9/24/2021,7,Mini Matter,7
BerickTK,#200GQC002,9/24/2021,7,Mini Matter,1
Raffallo,#PQY22VU2L,9/17/2021,7,Mini Matter,4
DocDon,#PYV2U22QP,9/17/2021,5,Mini Matter,2
joel22,#QLYLQRVUQ,9/17/2021,7,Mini Matter,4
Doorman SP,#L20CJU9C0,9/17/2021,3,Mini Matter,1
Beowulf,#QLLJQUQLV,9/15/2021,7,Mini Matter,1
morf0wt,#QYG9PVYJP,9/11/2021,7,Mini Matter,1
PrimeDrag™,#Q88P2YGR9,9/11/2021,2,Mini Matter,3
KnightBm™,#LRP2LVQCU,9/8/2021,8,Mini Matter,2
Damp Nap,#QPVJP22QG,8/24/2021,3,Endor,1
Wet Nightmare,#LQ0PGV0LJ,8/24/2021,14,Endor,2
Pixal,#QP00RQV0,8/24/2021,13,Endor,1
Arc7han7gel7,#289RJQL8C,8/24/2021,14,Endor,1
Baby Dragon,#LPU228892,6/1/2021,10,Endor,2
Pride,#92GJ2JUCG,6/1/2021,10,Endor,2
Sloth,#Y9V8LUCLQ,6/1/2021,10,Endor,2
Luca,#8J2LGRUU,6/1/2021,11,Endor,3
go easy on me,#LJVCYVPV9,6/1/2021,10,Endor,2
