Name,Tag,Last War,Town Hall,Clan,Total Wars
texanji,#QP820PV88,8/12/2021,4,SN JAIN,2
Ntfb_Slay,#Q2C9R2LY9,8/12/2021,5,SN JAIN,4
Darth Rey,#Q2VPR0U0G,8/12/2021,3,SN JAIN,2
Kakitani,#QL0CJCP0P,8/12/2021,4,SN JAIN,4
Globslashes,#QPGJUL0PC,8/12/2021,5,SN JAIN,4
寄付者Karuko,#LV9RCGYCY,8/12/2021,7,SN JAIN,2
Teyang konyak,#LUVPGC22L,8/12/2021,5,SN JAIN,4
ELLIOT10,#Q88PPJCG0,8/5/2021,7,SN JAIN,3
alli,#QPVY0GPCC,8/5/2021,6,SN JAIN,2
籠耐克,#QYJ0CLCV9,8/5/2021,5,SN JAIN,1
R..I..D..E..R,#YCVVG992L,8/5/2021,6,SN JAIN,2
haley,#Q9PVV2CGR,8/5/2021,8,SN JAIN,3
太阳部落冲突,#L28JPL9R,8/5/2021,6,SN JAIN,2
SHINYSHOOTER,#Q80UPV2GJ,8/5/2021,5,SN JAIN,2
Karizma,#80JLVUJYV,7/31/2021,7,SN JAIN,1
BRO HENG SOLO,#LU022RGGR,7/31/2021,7,SN JAIN,1
purlple stuff,#QY8CUPGUJ,7/30/2021,4,SN JAIN,1
Trap Master,#2JQGJ8LU9,5/26/2021,10,Brute Force,1
Pride,#92GJ2JUCG,5/26/2021,10,Brute Force,1
Willy,#22Q8Y2CU9,5/26/2021,10,Brute Force,2
Pixalite,#29Q8Y200G,5/26/2021,9,Brute Force,1
Kiwi,#2C9LR9P2Q,5/26/2021,12,Brute Force,2
Wet Nightmare,#LQ0PGV0LJ,3/28/2021,14,Wookies,1
ob,#YL8LRVYVJ,3/28/2021,9,Wookies,1
Baby Dragon,#98P0GPCQC,3/28/2021,14,Wookies,1
Aurora,#LQYQLGRQY,3/28/2021,10,Wookies,1
Willy,#22Q8Y2CU9,3/28/2021,10,Wookies,1
iopo,#LYR9JGUYQ,3/28/2021,9,Wookies,1
Ice Witch,#YUGRG09CG,3/28/2021,11,Wookies,1
CaptainBowie,#QGYCJ8RQQ,8/23/2021,6,Mini Matter,5
Krakatoa,#Q2UQQPGPP,8/23/2021,6,Mini Matter,5
Elder's DoorMan,#YRCJ9L80R,8/23/2021,6,Mini Matter,2
FlipDon,#PRVV2GV80,8/23/2021,7,Mini Matter,4
BlueNxtz,#Q0L2PGVVJ,8/23/2021,8,Mini Matter,2
Darth Chewi,#Q8GPYC9PR,8/23/2021,5,Mini Matter,5
Alex The Brave,#Q8YQ0CCQ2,8/23/2021,6,Mini Matter,5
Karaka,#QPQCLG809,8/23/2021,5,Mini Matter,5
Alex The Strong,#Q9PU2PJJL,8/23/2021,7,Mini Matter,2
clone,#QQJYG0JUL,8/23/2021,5,Mini Matter,1
ob,#YL8LRVYVJ,8/23/2021,9,Mini Matter,2
Monkeylette,#PV2CG0YJ8,8/23/2021,4,Mini Matter,4
BEDWARSop,#Q2UQUGLC2,8/23/2021,6,Mini Matter,3
G.O.L.D.,#Y0GLU0G9Y,8/23/2021,8,Mini Matter,2
Booger County,#QY92C9CVV,8/23/2021,7,Mini Matter,4
Baby Dream,#LCQYULLVR,8/23/2021,7,Mini Matter,2
jerry,#QLQP8RVQY,8/23/2021,7,Mini Matter,2
Blood Oath,#QYC2GCPGQ,8/23/2021,5,Mini Matter,1
bav,#PYR0GCQRG,8/23/2021,7,Mini Matter,2
Mr. Coco 1.2,#QY299LG90,8/23/2021,4,Mini Matter,3
morf0wt,#QYG9PVYJP,8/23/2021,6,Mini Matter,5
DocDon,#PYV2U22QP,8/23/2021,5,Mini Matter,4
clippers,#QPV29LPQC,8/21/2021,6,Mini Matter,2
Kanchan,#P8VYCRGL8,8/21/2021,6,Mini Matter,1
Toyac,#QLYJY90V8,8/11/2021,3,Mini Matter,1
Sid4realtho,#YQUC0QLY8,8/11/2021,7,Mini Matter,3
Doorman SP,#L20CJU9C0,8/5/2021,3,Mini Matter,1
Wet Nightmare,#LQ0PGV0LJ,8/24/2021,14,Endor,2
Pixal,#QP00RQV0,8/24/2021,13,Endor,1
Damp Nap,#QPVJP22QG,8/24/2021,3,Endor,1
Luca,#8J2LGRUU,6/1/2021,11,Endor,3
Grandma 去,#P29R0UYJP,6/1/2021,10,Endor,3
B-Mar,#2L9VLQL0Q,6/1/2021,12,Endor,3
Sloth,#Y9V8LUCLQ,6/1/2021,10,Endor,2
Baby Dragon,#LPU228892,6/1/2021,10,Endor,2
Pride,#92GJ2JUCG,6/1/2021,10,Endor,2
o0o_Jerson_o0o,#PL9VLC9RP,6/1/2021,11,Endor,3
Tricky,#RGVCJJUY,6/1/2021,11,Endor,3
Optimus,#L2RCPVJV,6/1/2021,11,Endor,3
Xenpachi,#LJJLUL92L,6/1/2021,9,Endor,2
Harvey,#PUGJ2R0C,6/1/2021,10,Endor,3
djdrng,#V0UQ2LC,6/1/2021,10,Endor,3
Blue,#JCYYY9VY,6/1/2021,11,Endor,2
go easy on me,#LJVCYVPV9,6/1/2021,10,Endor,2
Warlords Outcry,#VG0PV298,6/1/2021,11,Endor,3
Pixalite,#29Q8Y200G,5/31/2021,9,Endor,1
Aurora,#LQYQLGRQY,5/31/2021,10,Endor,1
Trap Master,#2JQGJ8LU9,5/31/2021,10,Endor,1
F.I.N.E.,#99Q0PLVPC,5/31/2021,11,Endor,1
S.T.A.R.,#LR0LJQ9C9,5/31/2021,9,Endor,1
Willy,#22Q8Y2CU9,5/31/2021,10,Endor,1
Onahole,#8PP29PLC8,5/31/2021,10,Endor,1
Max All B4 TH,#LGVVPPQ0C,5/31/2021,11,Endor,1
morfowt,#2PLJPGR0Q,5/31/2021,12,Endor,1
