,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
128,marbear,#Y8QUY2LLQ,7/25/2021,9.0,Golden Clan,6.0,2.0,0.3333333333333333
134,Willy,#22Q8Y2CU9,7/25/2021,10.0,Golden Clan,6.0,1.0,0.16666666666666666
139,Harsh (gt)25,#2CJPGVLQ2,7/25/2021,11.0,Golden Clan,6.0,2.0,0.3333333333333333
151,iopo,#LYR9JGUYQ,7/21/2021,9.0,Golden Clan,6.0,2.0,0.3333333333333333
154,Crimson Creed,#VPQPQ2JJ,7/21/2021,9.0,Golden Clan,6.0,1.0,0.16666666666666666
157,sqwaddles,#82CLLGUGR,7/16/2021,11.0,Golden Clan,6.0,2.0,0.3333333333333333
158,Lindberghh II,#LUCC0GYPY,7/12/2021,10.0,Golden Clan,6.0,1.0,0.16666666666666666
159,Luca,#8J2LGRUU,7/12/2021,11.0,Golden Clan,6.0,1.0,0.16666666666666666
160,Dream v2,#Q9PC8PJYJ,4/26/2021,5.0,Golden Clan,6.0,2.0,0.3333333333333333
161,CalDon,#PPCJCJ9J9,4/26/2021,3.0,Golden Clan,6.0,1.0,0.16666666666666666
162,Monkeylette,#PV2CG0YJ8,4/26/2021,4.0,Golden Clan,6.0,2.0,0.3333333333333333
163,Mr. CoCo,#Q9VGC0CQ8,4/26/2021,7.0,Golden Clan,6.0,2.0,0.3333333333333333
164,Alex The Wise,#Q9GL90U28,4/26/2021,6.0,Golden Clan,6.0,2.0,0.3333333333333333
165,Darth Chewi,#Q8GPYC9PR,4/26/2021,5.0,Golden Clan,6.0,2.0,0.3333333333333333
166,Alex The Strong,#Q9PU2PJJL,4/26/2021,7.0,Golden Clan,6.0,1.0,0.16666666666666666
167,Gutti Guy 5,#LLPPPC0UR,4/26/2021,6.0,Golden Clan,6.0,2.0,0.3333333333333333
168,Karuko 2.0,#Q00VVVL9U,4/26/2021,8.0,Golden Clan,6.0,2.0,0.3333333333333333
169,Alex The Great,#Q9P9JCVRV,4/26/2021,6.0,Golden Clan,6.0,1.0,0.16666666666666666
170,FlipDon,#PRVV2GV80,4/26/2021,7.0,Golden Clan,6.0,2.0,0.3333333333333333
171,DocDon,#PYV2U22QP,4/24/2021,5.0,Golden Clan,6.0,1.0,0.16666666666666666
318,Eric,#P8GRR9P0,,14.0,Golden Clan,6.0,0.0,0.0
319,aid,#CVYC8LQV,,13.0,Golden Clan,6.0,0.0,0.0
320,turtle,#P2JLJU89L,,14.0,Golden Clan,6.0,0.0,0.0
321,koo1aid 22,#Y2RU9C00P,,11.0,Golden Clan,6.0,0.0,0.0
322,Dream Dream,#Q0P2YGQ0,,12.0,Golden Clan,6.0,0.0,0.0
323,Lindberghh,#YG8UYCY02,,11.0,Golden Clan,6.0,0.0,0.0
324,Gummi614,#929CCV9Q,,,Golden Clan,6.0,0.0,0.0
325,Majïn Lex,#LG0LRVLPJ,,6.0,Golden Clan,6.0,0.0,0.0
326,Darth Grogu,#QYVPPQQYQ,,3.0,Golden Clan,6.0,0.0,0.0
