,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
118,le boss morgan,#GCU92CCP,12/25/2021,10.0,Golden Clan,6,1,0.16666666666666666
120,borse11,#LYC9YC9CQ,12/25/2021,11.0,Golden Clan,6,2,0.3333333333333333
122,Beyond,#Q0PYP8U0V,12/25/2021,10.0,Golden Clan,6,2,0.3333333333333333
125,Lt. poggers,#QPLLY8QYL,12/25/2021,9.0,Golden Clan,6,1,0.16666666666666666
126,ZoYoung,#QPPQYLGY8,12/25/2021,9.0,Golden Clan,6,2,0.3333333333333333
127,STEM enjoyer,#QPLPJRJQP,12/25/2021,10.0,Golden Clan,6,1,0.16666666666666666
130,Warlords Outcry,#VG0PV298,12/25/2021,11.0,Golden Clan,6,2,0.3333333333333333
138,ALEX 19 91,#LRQLUUGL,12/25/2021,10.0,Golden Clan,6,1,0.16666666666666666
139,Wrath,#L9G0G0V8Y,12/25/2021,9.0,Golden Clan,6,1,0.16666666666666666
143,Kchlangenddin,#QR929R990,12/25/2021,9.0,Golden Clan,6,1,0.16666666666666666
146,Willy,#22Q8Y2CU9,12/19/2021,10.0,Golden Clan,6,2,0.3333333333333333
150,Minicam19K,#P8L8PG9CC,12/13/2021,10.0,Golden Clan,6,1,0.16666666666666666
151,julia,#LYQ20U2JP,11/29/2021,11.0,Golden Clan,6,1,0.16666666666666666
152,marbear,#Y8QUY2LLQ,11/29/2021,9.0,Golden Clan,6,1,0.16666666666666666
345,Logan,#280QYU8Y,,,Golden Clan,6,0,0.0
346,Pixal™️,#PGJRLJG2C,,,Golden Clan,6,0,0.0
347,*«VARAPRAKA$H»*,#RJLP90CR,,,Golden Clan,6,0,0.0
348,Joyel!!,#9C2QLPYLC,,,Golden Clan,6,0,0.0
349,BlackPr0digy,#VUGG8ULU,,,Golden Clan,6,0,0.0
350,sd,#LJQJG8CG,,,Golden Clan,6,0,0.0
351,Xenpachi,#LJJLUL92L,,,Golden Clan,6,0,0.0
352,Alex The Wise,#Q9GL90U28,,,Golden Clan,6,0,0.0
353,Darth Grogu,#QYVPPQQYQ,,,Golden Clan,6,0,0.0
