,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
130,kllacam19k,#2QGLGU0LY,11/26/2021,11,Golden Clan,7,3,0.42857142857142855
132,Envy,#2UQC92UUY,11/26/2021,11,Golden Clan,7,2,0.2857142857142857
137,marbear,#Y8QUY2LLQ,11/24/2021,9,Golden Clan,7,3,0.42857142857142855
138,Alex The Wise,#Q9GL90U28,11/24/2021,6,Golden Clan,7,1,0.14285714285714285
139,Willy,#22Q8Y2CU9,11/24/2021,10,Golden Clan,7,3,0.42857142857142855
141,marleigh,#QGCLV2J0,11/24/2021,11,Golden Clan,7,1,0.14285714285714285
143,Minicam19K,#P8L8PG9CC,11/21/2021,9,Golden Clan,7,3,0.42857142857142855
144,ZoYoung,#QPPQYLGY8,11/19/2021,9,Golden Clan,7,2,0.2857142857142857
146,Pride,#92GJ2JUCG,11/19/2021,10,Golden Clan,7,1,0.14285714285714285
147,Beyond,#Q0PYP8U0V,11/17/2021,10,Golden Clan,7,3,0.42857142857142855
148,Dry Dream,#LVY9R20CR,11/15/2021,12,Golden Clan,7,2,0.2857142857142857
305,Logan,#280QYU8Y,,14,Golden Clan,7,0,0.0
306,Pixal™️,#PGJRLJG2C,,13,Golden Clan,7,0,0.0
307,Dream Dream,#Q0P2YGQ0,,12,Golden Clan,7,0,0.0
308,Joyel!!,#9C2QLPYLC,,10,Golden Clan,7,0,0.0
309,sd,#LJQJG8CG,,9,Golden Clan,7,0,0.0
310,Darth Grogu,#QYVPPQQYQ,,4,Golden Clan,7,0,0.0
