,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
115,__Neardhoy__,#GCVCUL8C,9/29/2021,9,Golden Clan,8,1,0.125
120,Head Stomper²,#QP2G9LC0P,9/29/2021,10,Golden Clan,8,1,0.125
122,julia,#LYQ20U2JP,9/29/2021,10,Golden Clan,8,1,0.125
131,ManlyMeh1,#YRU0Y0C82,9/29/2021,10,Golden Clan,8,2,0.25
136,Alex The Wise,#Q9GL90U28,9/24/2021,6,Golden Clan,8,1,0.125
137,Aurora,#LQYQLGRQY,9/24/2021,10,Golden Clan,8,2,0.25
138,squeak,#820QYU99J,9/19/2021,10,Golden Clan,8,2,0.25
139,Luca,#8J2LGRUU,9/19/2021,11,Golden Clan,8,1,0.125
140,jep,#PCLLQPJ2V,9/17/2021,10,Golden Clan,8,2,0.25
141,STAR,#YY0QGPYR8,9/12/2021,10,Golden Clan,8,1,0.125
300,Pixal™️,#PGJRLJG2C,,13,Golden Clan,8,0,0.0
301,COVID-19,#9R89Q2VC9,,13,Golden Clan,8,0,0.0
302,Dream Dream,#Q0P2YGQ0,,12,Golden Clan,8,0,0.0
303,Silent II,#YRY8QQRGL,,10,Golden Clan,8,0,0.0
304,sd,#LJQJG8CG,,9,Golden Clan,8,0,0.0
305,Majïn Lex,#LG0LRVLPJ,,7,Golden Clan,8,0,0.0
306,Darth Grogu,#QYVPPQQYQ,,3,Golden Clan,8,0,0.0
