,Name,Tag,Last War,Town Hall,Clan,Total Wars,Joined Wars,Participation
128,ManlyMeh1,#YRU0Y0C82,9/26/2021,10.0,Golden Clan,7,1,0.14285714285714285
133,Alex The Wise,#Q9GL90U28,9/24/2021,6.0,Golden Clan,7,1,0.14285714285714285
135,Aurora,#LQYQLGRQY,9/24/2021,10.0,Golden Clan,7,2,0.2857142857142857
136,squeak,#820QYU99J,9/19/2021,10.0,Golden Clan,7,2,0.2857142857142857
137,Luca,#8J2LGRUU,9/19/2021,11.0,Golden Clan,7,1,0.14285714285714285
138,jep,#PCLLQPJ2V,9/17/2021,10.0,Golden Clan,7,2,0.2857142857142857
139,STAR,#YY0QGPYR8,9/12/2021,10.0,Golden Clan,7,1,0.14285714285714285
298,Pixal™️,#PGJRLJG2C,,13.0,Golden Clan,7,0,0.0
299,julia,#LYQ20U2JP,,10.0,Golden Clan,7,0,0.0
300,COVID-19,#9R89Q2VC9,,13.0,Golden Clan,7,0,0.0
301,Dream Dream,#Q0P2YGQ0,,12.0,Golden Clan,7,0,0.0
302,Head Stomper²,#QP2G9LC0P,,10.0,Golden Clan,7,0,0.0
303,Silent II,#YRY8QQRGL,,10.0,Golden Clan,7,0,0.0
304,sd,#LJQJG8CG,,9.0,Golden Clan,7,0,0.0
305,Majïn Lex,#LG0LRVLPJ,,7.0,Golden Clan,7,0,0.0
306,Darth Grogu,#QYVPPQQYQ,,3.0,Golden Clan,7,0,0.0
