,Name,Tag,Wars,Total Wars,Joined Wars
0,* Rav 94 *,#LPGVYUGR,4,11,0.36363636363636365
2,*«VARAPRAKA$H»*,#RJLP90CR,1,11,0.09090909090909091
3,-l B A T A l-,#PG8V8CLVJ,1,11,0.09090909090909091
4,39strike,#L092VV0Q,3,11,0.2727272727272727
5,5U,#QLYU0V8VY,0,11,0.0
7,Aid2,#8LY0RYJ28,0,11,0.0
10,Alex The Great,#Q9P9JCVRV,3,11,0.2727272727272727
12,Alex The Wise,#Q9GL90U28,0,11,0.0
14,Antonio Ferrari,#Q2P9889LU,0,11,0.0
16,Artorias,#YUUYG8VQ,4,11,0.36363636363636365
20,BedwarsOP,#Q9QV9J2L8,1,11,0.09090909090909091
22,Beyond,#Q0PYP8U0V,5,11,0.45454545454545453
23,Big Mac,#9P9GR08Y,0,11,0.0
24,Big Spoon,#UVQ280P,3,11,0.2727272727272727
25,Blanc,#LYQC08J8Y,0,11,0.0
28,BlueNxtz,#Q0L2PGVVJ,3,11,0.2727272727272727
29,Boom,#8PCGPU8Q,2,11,0.18181818181818182
31,Bullet,#9PC2U8G98,3,11,0.2727272727272727
33,CalDon,#PPCJCJ9J9,0,11,0.0
34,ChewDon,#9GRLJC9UJ,2,11,0.18181818181818182
36,Chewi ⭐⭐⭐⭐⭐,#P08LRYVYJ,0,11,0.0
37,Collin,#PP2L0LUL9,2,11,0.18181818181818182
45,Darth Ackbar,#LU0Q9GG99,0,11,0.0
47,Darth Greedo,#QQQUJPLQC,0,11,0.0
48,Darth Grogu,#QYVPPQQYQ,0,11,0.0
50,DeaD,#QGPP8RV2Q,0,11,0.0
52,Didrik,#8QC0222Q0,1,11,0.09090909090909091
53,DocDon,#PYV2U22QP,2,11,0.18181818181818182
54,DonkeyKong,#VY8YCC9P,3,11,0.2727272727272727
58,Dreadnought,#8CJCC8U,2,11,0.18181818181818182
61,Drews A God,#QU0RGRYG,5,11,0.45454545454545453
63,Duh_Its_Parth,#80YG2PR80,1,11,0.09090909090909091
64,Elder's DoorMan,#YRCJ9L80R,4,11,0.36363636363636365
66,Enflung,#L22ULUUQ,0,11,0.0
68,Eric,#2LPCUCLYR,0,11,0.0
72,FairyGodMother,#LY9VJYYG9,0,11,0.0
77,Gutti Guy 2,#Y9LCJP8LQ,0,11,0.0
78,Hamzathebaws,#88CQGPCU,2,11,0.18181818181818182
79,Hannibal Lecter,#QLP92PVVV,0,11,0.0
80,Hec,#8QLG0YVVJ,5,11,0.45454545454545453
81,HomeSlicedToast,#G099YGUG,3,11,0.2727272727272727
82,Hut,#2J0GYGJJQ,1,11,0.09090909090909091
83,Hut?,#PYVJR2U89,2,11,0.18181818181818182
85,JAYBOSSX32,#L99PJYV98,1,11,0.09090909090909091
86,Joker,#QLR9G08Q9,0,11,0.0
87,Joker,#QYURRY80Q,4,11,0.36363636363636365
88,Joyel!!,#9C2QLPYLC,0,11,0.0
89,Jre,#Q8U8L2VP9,3,11,0.2727272727272727
93,Kchlangenddin,#QR929R990,4,11,0.36363636363636365
94,Khan,#8U89VJCJG,2,11,0.18181818181818182
95,King Rog,#82JVRL8R,0,11,0.0
97,Kismet_27,#Q0L0VY0PQ,5,11,0.45454545454545453
100,LeeJ,#UJL9YQLY,5,11,0.45454545454545453
105,Lucus,#PQR8JJ8G2,2,11,0.18181818181818182
111,Matt,#2208RQJRJ,4,11,0.36363636363636365
