PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#82RPPRU9J,joyel,Member,12,Champion League III,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Master League II,Legendary Monks
#222VPJPU,VILLAGE BICYCLE,Co-Leader,14,Master League II,Legendary Monks
#9PP22PVPR,Strider,Member,12,Crystal League I,Legendary Monks
#2YYL8LC9Q,Gutti Guy,Member,11,Crystal League II,Legendary Monks
#LQR99PCQQ,AllTheMemes,Member,8,Crystal League II,Legendary Monks
#Q0JGLCRLY,Buckshot,Member,9,Crystal League III,Legendary Monks
#QLYLQRVUQ,joel22,Member,9,Gold League I,Legendary Monks
#L092VV0Q,39strike,Member,9,Gold League I,Legendary Monks
#QYPV2C2UR,MiketheMinion,Member,9,Gold League I,Legendary Monks
#QYRGV809Y,yobama,Member,9,Gold League I,Legendary Monks
#QLG80G890,CHICKIN (2),Member,9,Gold League I,Legendary Monks
#Q9QV9J2L8,BedwarsOP,Member,9,Gold League II,Legendary Monks
#8QLG0YVVJ,Hec,Member,9,Gold League II,Legendary Monks
#2C9LR9P2Q,Kiwi,Member,12,Gold League II,Legendary Monks
#QLLUCUPUG,NeckBoi,Member,8,Gold League II,Legendary Monks
#PQY22VU2L,Raffallo,Member,9,Gold League III,Legendary Monks
#QQUQJPR99,Lonnie,Member,8,Gold League III,Legendary Monks
#QRU8U9R98,*Heisman*,Member,7,Gold League III,Legendary Monks
#LQJ8VRJGV,Andre,Member,9,Gold League III,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Elder,9,Gold League III,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,8,Silver League I,Legendary Monks
#Q00VVVL9U,Kinoko,Co-Leader,9,Silver League I,Legendary Monks
#9CJ8L0JGR,jeffy,Member,8,Gold League III,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League I,Legendary Monks
#QLQ8GUVVJ,Cosmic Monkey,Member,7,Silver League I,Legendary Monks
#PJUVP2GUC,morfow+,Co-Leader,9,Silver League I,Legendary Monks
#QY2UVQV9U,christopherta,Member,8,Silver League I,Legendary Monks
#QP0Y0QJY0,UnarmedSnowman,Member,8,Silver League II,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League II,Legendary Monks
#LU2GGJ98Y,Zenrig,Member,8,Silver League II,Legendary Monks
#8PP29PLC8,Onahole,Co-Leader,10,Silver League II,Legendary Monks
#QYC2GCPGQ,Blood Oath,Member,7,Silver League II,Legendary Monks
#QLQJPL2L8,MaggieCarter,Member,8,Silver League II,Legendary Monks
#Q0L2PGVVJ,BlueNxtz,Member,8,Silver League II,Legendary Monks
#9PJ8JPRC,Greed,Member,8,Silver League III,Legendary Monks
#QGRYV2QVC,Magikarp,Member,9,Silver League II,Legendary Monks
#LCQYULLVR,Baby Dream,Member,8,Silver League III,Legendary Monks
#Q0RGRR292,Lust,Member,7,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Member,7,Silver League III,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Silver League III,Legendary Monks
#QYG9PVYJP,morf0wt,Co-Leader,7,Silver League III,Legendary Monks
#QYVPLCC8J,Lei,Member,8,Unranked,SN JAIN
#QYCUUVYRL,cgrice10,Member,7,Unranked,SN JAIN
#QYRGRV99J,AjmalHussainLa,Member,8,Unranked,SN JAIN
#80JLVUJYV,Karizma,Member,8,Unranked,SN JAIN
#QYLCQ0R98,w . l,Member,7,Unranked,SN JAIN
#Q88PPJCG0,ELLIOT10,Member,7,Unranked,SN JAIN
#L28JPL9R,太阳部落冲突,Member,7,Unranked,SN JAIN
#QYR9RQP0Q,rushed base):,Member,7,Unranked,SN JAIN
#LU022RGGR,BRO HENG SOLO,Member,7,Unranked,SN JAIN
#YCVVG992L,R..I..D..E..R,Member,6,Unranked,SN JAIN
#QPVY0GPCC,alli,Member,7,Unranked,SN JAIN
#QYJ0CLCV9,籠耐克,Member,5,Unranked,SN JAIN
#L8YRUQVPQ,Kociarz,Member,6,Unranked,SN JAIN
#Q80UPV2GJ,SHINYSHOOTER,Member,5,Unranked,SN JAIN
#Q9UUUVRYV,Kenna Rys,Member,4,Unranked,SN JAIN
#QPCQJVPP9,Evan,Member,6,Unranked,SN JAIN
#QPGJUL0PC,Globslashes,Member,5,Unranked,SN JAIN
