PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#222VPJPU,VILLAGE BICYCLE,Member,14,Master League I,Legendary Monks
#8YU9YG2LQ,~ʍεσϖ~,Member,12,Unranked,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Master League II,Legendary Monks
#Q2PYGPUC8,king drewbie,Member,13,Master League III,Legendary Monks
#QPPCJ8RJ8,Jimbooo,Member,9,Crystal League II,Legendary Monks
#QY82RPGVV,Head Stomper³,Member,9,Crystal League II,Legendary Monks
#PJUVP2GUC,turtlette,Co-Leader,9,Crystal League III,Legendary Monks
#QY0PL2QCL,iam5ick,Member,9,Crystal League III,Legendary Monks
#QYGCYPJPL,Evil Twin 2,Member,9,Crystal League III,Legendary Monks
#P82C2VYL,Ivan the great,Member,9,Gold League I,Legendary Monks
#QPVQU9CQ8,DangerDan,Member,9,Gold League I,Legendary Monks
#QPPQYLGY8,ZoYoung,Member,9,Gold League I,Legendary Monks
#Q9CQR8J0U,Hoodie,Member,9,Unranked,Legendary Monks
#QLP92PVVV,Hannibal Lecter,Member,9,Gold League II,Legendary Monks
#QYJUGCVYV,Hermes2.0,Member,9,Unranked,Legendary Monks
#8022280QL,hippie god,Member,9,Gold League III,Legendary Monks
#QPLLY8QYL,Lt. poggers,Member,9,Gold League III,Legendary Monks
#P8L8PG9CC,Minicam19K,Member,8,Gold League III,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,8,Gold League III,Legendary Monks
#QLYLQRVUQ,joel22,Member,7,Gold League III,Legendary Monks
#YQUC0QLY8,Sid4realtho,Member,8,Gold League III,Legendary Monks
#Y2822LY0L,keene,Member,9,Gold League III,Legendary Monks
#QLG80G890,CHICKIN (2),Member,7,Gold League III,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Unranked,Legendary Monks
#QPQUY8P00,Ivan The Deetch,Member,8,Unranked,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Elder,9,Gold League III,Legendary Monks
#QYRGV809Y,yobama,Member,8,Silver League I,Legendary Monks
#LRP2LVQCU,KnightBm™,Member,8,Silver League I,Legendary Monks
#Q00VVVL9U,Kinoko,Co-Leader,8,Silver League I,Legendary Monks
