PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#PUYCRJC,mini string,Member,14,Champion League II,Mini Matter
#LPCQLCP8,7th Ward Demon,Member,10,Crystal League II,Mini Matter
#9QQYYR29,наскел,Member,12,Gold League II,Mini Matter
#YL8LRVYVJ,ob,Co-Leader,9,Gold League III,Mini Matter
#QGQVC9G9L,catesca,Member,7,Silver League II,Mini Matter
#PYR0GCQRG,bav,Member,7,Silver League II,Mini Matter
#PRVV2GV80,FlipDon,Co-Leader,7,Silver League II,Mini Matter
#QY92C9CVV,Booger County,Member,7,Unranked,Mini Matter
#Q88P2YGR9,PrimeDrag™,Member,2,Silver League II,Mini Matter
#Y0GLU0G9Y,G.O.L.D.,Member,8,Silver League II,Mini Matter
#QYG9PVYJP,morf0wt,Member,6,Silver League III,Mini Matter
#Q0L2PGVVJ,BlueNxtz,Co-Leader,8,Unranked,Mini Matter
#QLYLQRVUQ,joel22,Member,5,Silver League II,Mini Matter
#LRLVJGUYC,Machete Juice,Member,8,Unranked,Mini Matter
#Q2UQQPGPP,Krakatoa,Co-Leader,6,Silver League III,Mini Matter
#LCQYULLVR,Baby Dream,Co-Leader,7,Unranked,Mini Matter
#Q9PU2PJJL,Alex The Strong,Co-Leader,7,Unranked,Mini Matter
#LLPPPC0UR,Gutti Guy 5,Elder,6,Unranked,Mini Matter
#QPR9CP8PY,Sarge Luca,Elder,6,Unranked,Mini Matter
#QLLJQUQLV,Beowulf,Member,5,Bronze League I,Mini Matter
#QPQCLG809,Karaka,Co-Leader,5,Bronze League I,Mini Matter
#QPV29LPQC,clippers,Member,6,Unranked,Mini Matter
#YRCJ9L80R,Elder's DoorMan,Member,6,Bronze League I,Mini Matter
#Q8GPYC9PR,Darth Chewi,Leader,5,Bronze League I,Mini Matter
#PQY22VU2L,Raffallo,Member,5,Bronze League I,Mini Matter
#Q0YLJYJCU,STORMING,Member,5,Bronze League I,Mini Matter
#QGYCJ8RQQ,CaptainBowie,Member,6,Unranked,Mini Matter
#Q8YQ0CCQ2,Alex The Brave,Co-Leader,6,Bronze League I,Mini Matter
#QQJYG0JUL,clone,Member,6,Bronze League I,Mini Matter
#QYC2GCPGQ,Blood Oath,Member,5,Bronze League I,Mini Matter
#QLQJPL2L8,MaggieCarter,Member,5,Bronze League I,Mini Matter
#QPUY8RGP0,11111,Member,5,Bronze League I,Mini Matter
#QY299LG90,Mr. Coco 1.2,Co-Leader,4,Bronze League II,Mini Matter
#PV2CG0YJ8,Monkeylette,Elder,4,Unranked,Mini Matter
#PYV2U22QP,DocDon,Elder,5,Unranked,Mini Matter
#Q2LU9RCC8,JUMBO JUICE,Member,4,Unranked,Mini Matter
#QLYJY90V8,Toyac,Member,3,Unranked,Mini Matter
#LVU80LJ2J,Jumbo Snack,Member,4,Unranked,Mini Matter
#QLPPURUPV,iceman,Member,5,Unranked,Mini Matter
#Q2LUVJQPL,Fruit Smoothie,Member,3,Unranked,Mini Matter
#L0VU2Q8VC,Bella,Member,4,Unranked,Mini Matter
#Q89GYGU88,Baby Sapp,Co-Leader,3,Unranked,Mini Matter
#QL9GV8G0Y,jimmy,Member,4,Unranked,Mini Matter
#L20CJU9C0,Doorman SP,Elder,3,Unranked,Mini Matter
#98P0GPCQC,Baby Dragon,Member,14,Master League II,Killer_Black_Wf
#92GJ2JUCG,Pride,Member,10,Master League II,Killer_Black_Wf
#P2JLJU89L,turtle,Member,14,Master League II,Killer_Black_Wf
#QPLPJRJQP,STEM enjoyer,Member,9,Crystal League I,Killer_Black_Wf
#2YYL8LC9Q,Gutti Guy,Co-Leader,11,Crystal League I,Killer_Black_Wf
#Q89UJYRV0,DarkLight,Member,10,Crystal League I,Killer_Black_Wf
#Y2RU9C00P,koo1aid 22,Member,11,Unranked,Killer_Black_Wf
#Y9V8LUCLQ,Sloth,Member,10,Crystal League II,Killer_Black_Wf
#QPPCJ8RJ8,Jimbooo,Member,9,Crystal League I,Killer_Black_Wf
#9VV0QLYU,Reveration,Member,9,Crystal League II,Killer_Black_Wf
#PCLLQPJ2V,jep,Member,10,Crystal League II,Killer_Black_Wf
#QGRC0LRY,Max,Member,9,Crystal League II,Killer_Black_Wf
#9C02URYL,spacerock12,Member,10,Crystal League III,Killer_Black_Wf
#8V2JYVP2C,Coca Cola,Member,10,Unranked,Killer_Black_Wf
#YRPC0UYRL,Meximanian,Member,9,Crystal League III,Killer_Black_Wf
#Q0PYP8U0V,Beyond,Co-Leader,10,Crystal League III,Killer_Black_Wf
#P82C2VYL,Ivan the great,Member,9,Crystal League III,Killer_Black_Wf
#PJUVP2GUC,turtlette,Co-Leader,9,Unranked,Killer_Black_Wf
#YY0QGPYR8,STAR,Member,10,Gold League I,Killer_Black_Wf
#LYC9YC9CQ,borse11,Member,10,Gold League I,Killer_Black_Wf
#LC0LYYGP2,トヤック,Member,9,Gold League I,Killer_Black_Wf
#QP2LUC009,Designerpog,Member,9,Gold League I,Killer_Black_Wf
#QYGCYPJPL,Evil Twin 2,Member,9,Gold League I,Killer_Black_Wf
#QY0LUG22J,TMG,Member,9,Gold League II,Killer_Black_Wf
#QY8L8989C,xxGenie,Member,9,Gold League II,Killer_Black_Wf
#2GCV29CGG,Sandip!,Member,9,Unranked,Killer_Black_Wf
#LUPYQ0G9C,f2,Member,9,Gold League II,Killer_Black_Wf
#8022280QL,hippie god,Member,9,Gold League II,Killer_Black_Wf
#Q9QV9J2L8,BedwarsOP,Member,9,Gold League III,Killer_Black_Wf
#PJJYJJCY,JanLPunkt,Member,9,Gold League III,Killer_Black_Wf
#P9928URPL,AquaNub™,Member,9,Gold League III,Killer_Black_Wf
#LGPV08RLJ,OUTTVT1ME,Member,10,Gold League III,Killer_Black_Wf
#QPQUY8P00,Ivan The Deetch,Member,8,Silver League I,Killer_Black_Wf
#2CY29YCL2,hfgbs,Member,8,Silver League II,Killer_Black_Wf
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League III,Killer_Black_Wf
#Q9PC8PJYJ,Dream v2,Co-Leader,5,Unranked,Killer_Black_Wf
#LCVUGVYLU,Darth Yoda,Leader,3,Unranked,Killer_Black_Wf
#2CJGPPR0P,Aussie,Co-Leader,13,Titan League I,Legendary Monks
#28JGQ9YPV,Lexpachi,Elder,13,Titan League I,Legendary Monks
#CVYC8LQV,aid,Member,13,Titan League II,Legendary Monks
#90VV2VVU,janaenae,Member,13,Unranked,Legendary Monks
#Y0LVUG0CG,Henny,Member,12,Titan League III,Legendary Monks
#9PC2U8G98,Bullet,Member,14,Titan League III,Legendary Monks
#2QCVV88U9,OddJob,Member,12,Champion League I,Legendary Monks
#RVYY9Q8P,ZekeTheFreak,Member,12,Champion League I,Legendary Monks
#Y9P0RUU0,sillysilas,Member,12,Champion League I,Legendary Monks
#2JJGL8JL0,RH Rangers,Co-Leader,12,Champion League II,Legendary Monks
#LUQ9989,Alex,Co-Leader,13,Champion League II,Legendary Monks
#82RPPRU9J,joyel,Co-Leader,12,Unranked,Legendary Monks
#GL9JRQR2,Drew, And,Member,12,Champion League II,Legendary Monks
#YV2LL2R8G,OVO_Drip Lord,Member,12,Champion League III,Legendary Monks
#2PLJPGR0Q,morfowt,Co-Leader,12,Unranked,Legendary Monks
#92RVQGR0C,StringFire,Member,13,Master League I,Legendary Monks
#222VPJPU,VILLAGE BICYCLE,Member,14,Master League I,Legendary Monks
#2CJPGVLQ2,Harsh (gt)25,Elder,11,Master League II,Legendary Monks
#82C9UC0U9,Hypathios,Co-Leader,12,Master League II,Legendary Monks
#RCV08YPR,littlesonshine,Co-Leader,12,Master League II,Legendary Monks
#YUUYG8VQ,Artorias,Member,12,Master League III,Legendary Monks
#82CLLGUGR,sqwaddles,Member,12,Master League III,Legendary Monks
#9PP22PVPR,Strider,Co-Leader,12,Crystal League I,Legendary Monks
#JGYQV8GL,Drago,Member,14,Crystal League I,Legendary Monks
#G099YGUG,HomeSlicedToast,Member,12,Crystal League II,Legendary Monks
#2L9VLQL0Q,B-Mar,Co-Leader,12,Crystal League III,Legendary Monks
#Q9CQR8J0U,Hoodie,Member,9,Gold League I,Legendary Monks
#288JCJ9VR,SIMI,Member,9,Gold League I,Legendary Monks
#QLP92PVVV,Hannibal Lecter,Member,9,Gold League II,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Unranked,Legendary Monks
#P8PU0U8JU,Nathan,Member,9,Unranked,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Elder,9,Unranked,Legendary Monks
#LCUCJPGC9,justin,Member,8,Unranked,Legendary Monks
