PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#222VPJPU,VILLAGE BICYCLE,Member,14,Unranked,Legendary Monks
#8YU9YG2LQ,~ʍεσϖ~,Member,12,Unranked,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Unranked,Legendary Monks
#QPPCJ8RJ8,Jimbooo,Member,9,Unranked,Legendary Monks
#PJUVP2GUC,turtlette,Co-Leader,9,Unranked,Legendary Monks
#QY82RPGVV,Head Stomper³,Member,9,Unranked,Legendary Monks
#QY0PL2QCL,iam5ick,Member,9,Unranked,Legendary Monks
#QYGCYPJPL,Evil Twin 2,Member,9,Unranked,Legendary Monks
#P82C2VYL,Ivan the great,Member,9,Unranked,Legendary Monks
#QPVQU9CQ8,DangerDan,Member,9,Unranked,Legendary Monks
#QPPQYLGY8,ZoYoung,Member,9,Unranked,Legendary Monks
#Q9CQR8J0U,Hoodie,Member,9,Unranked,Legendary Monks
#QP2LUC009,Designerpog,Elder,9,Unranked,Legendary Monks
#QLP92PVVV,Hannibal Lecter,Member,9,Unranked,Legendary Monks
#QYJUGCVYV,Hermes2.0,Member,9,Unranked,Legendary Monks
#8022280QL,hippie god,Member,9,Unranked,Legendary Monks
#P8L8PG9CC,Minicam19K,Member,8,Unranked,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,8,Unranked,Legendary Monks
#QPQUY8P00,Ivan The Deetch,Member,8,Unranked,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Elder,9,Unranked,Legendary Monks
#Y2822LY0L,keene,Member,9,Unranked,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Unranked,Legendary Monks
#QLYLQRVUQ,joel22,Member,7,Unranked,Legendary Monks
#QLG80G890,CHICKIN (2),Member,7,Unranked,Legendary Monks
#YQUC0QLY8,Sid4realtho,Member,8,Unranked,Legendary Monks
#QPLLY8QYL,Lt. poggers,Member,9,Unranked,Legendary Monks
#QYRGV809Y,yobama,Member,8,Unranked,Legendary Monks
#LRP2LVQCU,KnightBm™,Member,8,Unranked,Legendary Monks
#QYG9PVYJP,morf0wt,Member,7,Unranked,Legendary Monks
#Q00VVVL9U,Kinoko,Co-Leader,8,Silver League I,Legendary Monks
#QLLJQUQLV,Beowulf,Member,7,Unranked,Legendary Monks
#8PP29PLC8,Onahole,Member,10,Unranked,Legendary Monks
#P9R8CY0RC,Gluttony,Member,9,Unranked,Legendary Monks
#YP8GRCJV8,Taran,Member,8,Silver League II,Legendary Monks
#YC2JRC088,__Neard2__,Member,9,Unranked,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Unranked,Legendary Monks
#Q0JGLCRLY,Buckshot,Member,7,Unranked,Legendary Monks
#8V09P8PPQ,Mori,Member,8,Unranked,Legendary Monks
#9PJ8JPRC,Greed,Member,8,Unranked,Legendary Monks
#YGGVR2820,Taran 2,Member,7,Silver League III,Legendary Monks
#PQY22VU2L,Raffallo,Member,7,Unranked,Legendary Monks
#LUUP92PVC,__Neard3__,Member,8,Unranked,Legendary Monks
#QPV90CUP9,luca 2,Member,7,Unranked,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Unranked,Legendary Monks
#8GCGQJ9RP,Pieter,Member,7,Unranked,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Unranked,Legendary Monks
#PVVP028R8,Come-Stayin,Member,7,Unranked,Legendary Monks
#QLQJPL2L8,MaggieCarter,Member,7,Unranked,Legendary Monks
#Q0RGRR292,Lust,Member,7,Unranked,Legendary Monks
#PLQJP099Q,Mort,Member,7,Unranked,Legendary Monks
#Q9PVV2CGR,haley,Member,10,Unranked,SN JAIN
#QQ9YJGYLU,weed,Member,9,Unranked,SN JAIN
#QYVPLCC8J,Lei,Member,8,Unranked,SN JAIN
#QYQP9YCPY,Ryan,Member,9,Unranked,SN JAIN
#QYCUUVYRL,cgrice10,Member,7,Unranked,SN JAIN
#QYRGRV99J,AjmalHussainLa,Member,8,Unranked,SN JAIN
#QYLCQ0R98,w . l,Member,7,Unranked,SN JAIN
#80JLVUJYV,Karizma,Member,8,Unranked,SN JAIN
#Q2C9R2LY9,Ntfb_Slay,Member,6,Unranked,SN JAIN
#L28JPL9R,太阳部落冲突,Member,6,Unranked,SN JAIN
#QYR9RQP0Q,rushed base):,Member,7,Unranked,SN JAIN
#LU022RGGR,BRO HENG SOLO,Member,7,Unranked,SN JAIN
#YCVVG992L,R..I..D..E..R,Member,6,Unranked,SN JAIN
