PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#222VPJPU,VILLAGE BICYCLE,Member,14,Master League I,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Master League II,Legendary Monks
#QPLPJRJQP,STEM enjoyer,Member,9,Crystal League I,Legendary Monks
#QP8YY2YQQ,Frice,Member,8,Crystal League II,Legendary Monks
#QPPCJ8RJ8,Jimbooo,Member,9,Crystal League III,Legendary Monks
#PJUVP2GUC,turtlette,Co-Leader,9,Crystal League III,Legendary Monks
#LC0LYYGP2,トヤック,Member,9,Gold League I,Legendary Monks
#Q9CQR8J0U,Hoodie,Member,9,Gold League I,Legendary Monks
#QPVQU9CQ8,DangerDan,Member,8,Gold League I,Legendary Monks
#LYC9YC9CQ,borse11,Member,9,Gold League II,Legendary Monks
#QYGCYPJPL,Evil Twin 2,Member,8,Gold League II,Legendary Monks
#288JCJ9VR,SIMI,Member,9,Gold League II,Legendary Monks
#QY0LUG22J,TMG,Member,9,Gold League II,Legendary Monks
#8022280QL,hippie god,Member,9,Gold League II,Legendary Monks
#QY0PL2QCL,iam5ick,Member,8,Gold League II,Legendary Monks
#QLP92PVVV,Hannibal Lecter,Member,9,Gold League II,Legendary Monks
#Q9QV9J2L8,BedwarsOP,Member,9,Gold League III,Legendary Monks
#PJJYJJCY,JanLPunkt,Member,9,Gold League III,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Gold League III,Legendary Monks
#QP2LUC009,Designerpog,Member,9,Gold League III,Legendary Monks
#P8PU0U8JU,Nathan,Member,9,Gold League III,Legendary Monks
#QYJUGCVYV,Hermes2.0,Member,8,Gold League III,Legendary Monks
#8PP29PLC8,Onahole,Co-Leader,10,Gold League III,Legendary Monks
#22LR9RL2J,Furiousninja21,Member,9,Gold League III,Legendary Monks
#QYRGV809Y,yobama,Member,8,Gold League III,Legendary Monks
#QPQUY8P00,Ivan The Deetch,Member,7,Silver League I,Legendary Monks
#LVUR9J2RY,aggrofarmerJo,Member,9,Gold League III,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Elder,9,Gold League III,Legendary Monks
#YQUC0QLY8,Sid4realtho,Member,7,Gold League III,Legendary Monks
#LRP2LVQCU,KnightBm™,Member,8,Silver League I,Legendary Monks
#Y9CG9QCLQ,divit,Member,8,Silver League I,Legendary Monks
#Q00VVVL9U,Kinoko,Co-Leader,8,Silver League I,Legendary Monks
#Y2822LY0L,keene,Member,8,Silver League I,Legendary Monks
#8PJ9LCLQ,Sherbert Head,Member,8,Silver League I,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,8,Silver League II,Legendary Monks
#9YGPGJRGC,Kingsjo,Member,8,Silver League II,Legendary Monks
#LCUCJPGC9,justin,Member,7,Silver League II,Legendary Monks
#Q8RL90GGC,Chief Romanski,Member,8,Silver League II,Legendary Monks
#YCPJCLV82,Scarface,Member,8,Unranked,Legendary Monks
#2CY29YCL2,hfgbs,Member,8,Silver League II,Legendary Monks
#QPV90CUP9,luca 2,Member,7,Silver League II,Legendary Monks
