PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#2CJGPPR0P,Aussie,Member,13,Legend League,Legendary Monks
#90VV2VVU,janaenae,Member,13,Titan League I,Legendary Monks
#280QYU8Y,Logan,Member,14,Titan League II,Legendary Monks
#RVYY9Q8P,ZekeTheFreak,Member,12,Titan League III,Legendary Monks
#2JJGL8JL0,RH Rangers,Co-Leader,12,Champion League II,Legendary Monks
#2U2LLLQVV,Pix,Co-Leader,13,Champion League II,Legendary Monks
#82RPPRU9J,joyel,Co-Leader,12,Champion League III,Legendary Monks
#YV2LL2R8G,OVO_Drip Lord,Member,12,Champion League III,Legendary Monks
#2PLJPGR0Q,morfowt,Co-Leader,12,Champion League III,Legendary Monks
#RCV08YPR,littlesonshine,Co-Leader,12,Master League II,Legendary Monks
#9R89Q2VC9,COVID-19,Elder,13,Master League II,Legendary Monks
#QPLPJRJQP,STEM enjoyer,Member,9,Crystal League III,Legendary Monks
#288JCJ9VR,SIMI,Member,9,Gold League I,Legendary Monks
#LC0LYYGP2,トヤック,Member,9,Gold League I,Legendary Monks
#QP2LUC009,Designerpog,Member,9,Gold League II,Legendary Monks
#P8PU0U8JU,Nathan,Member,9,Gold League II,Legendary Monks
#QYJUGCVYV,Hermes2.0,Member,8,Gold League II,Legendary Monks
#QPPCJ8RJ8,Jimbooo,Member,9,Gold League II,Legendary Monks
#QYGCYPJPL,Evil Twin 2,Member,8,Gold League II,Legendary Monks
#8022280QL,hippie god,Member,9,Gold League II,Legendary Monks
#LYC9YC9CQ,borse11,Member,9,Gold League II,Legendary Monks
#Q9CQR8J0U,Hoodie,Member,9,Gold League III,Legendary Monks
#LJCPUJYYC,Murple,Member,9,Gold League III,Legendary Monks
#QY0LUG22J,TMG,Member,9,Gold League III,Legendary Monks
#QPYRLQVC9,joker face,Member,9,Gold League III,Legendary Monks
#8PJ9LCLQ,Sherbert Head,Member,8,Gold League III,Legendary Monks
#PJJYJJCY,JanLPunkt,Member,9,Gold League III,Legendary Monks
#LC02LYCL8,Burns,Member,9,Unranked,Legendary Monks
#Q9QUUYVPV,toxic,Member,7,Gold League III,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Member,9,Gold League III,Legendary Monks
#QLP92PVVV,Hannibal Lecter,Member,8,Silver League I,Legendary Monks
#Q9QV9J2L8,BedwarsOP,Member,9,Silver League I,Legendary Monks
#Q8RL90GGC,Chief Romanski,Member,8,Silver League I,Legendary Monks
#QP8YY2YQQ,Frice,Member,8,Silver League I,Legendary Monks
#8CPYCU2YQ,Juggernaut John,Member,8,Silver League I,Legendary Monks
#Y2822LY0L,keene,Member,8,Silver League I,Legendary Monks
#LVUR9J2RY,aggrofarmerJo,Member,8,Silver League II,Legendary Monks
#YCPJCLV82,Scarface,Member,8,Unranked,Legendary Monks
#Q00VVVL9U,Kinoko,Member,8,Silver League II,Legendary Monks
#QPV90CUP9,luca 2,Member,7,Silver League II,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League III,Legendary Monks
#QPQUY8P00,Ivan The Deetch,Member,7,Silver League III,Legendary Monks
#LCQYULLVR,Baby Dream,Member,7,Unranked,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Leader,9,Silver League III,Legendary Monks
#9C2QLPYLC,Joyel!!,Co-Leader,10,Crystal League III,SN JAIN
#QLUVPCUR0,GARV DOSHI,Member,8,Gold League III,SN JAIN
#YL8LRVYVJ,ob,Member,9,Unranked,SN JAIN
#QQQLUVUGV,Skis_,Member,9,Silver League I,SN JAIN
#LYR9JGUYQ,iopo,Member,9,Unranked,SN JAIN
#Y0GLU0G9Y,G.O.L.D.,Member,8,Silver League II,SN JAIN
#QYVPLCC8J,Lei,Member,8,Silver League II,SN JAIN
