PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#PGJRLJG2C,Pixal™️,Member,13,Champion League II,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Champion League III,Legendary Monks
#222VPJPU,VILLAGE BICYCLE,Co-Leader,14,Master League I,Legendary Monks
#QP00RQV0,Pixal,Co-Leader,13,Master League III,Legendary Monks
#990LG8Q9R,Pixal,Co-Leader,11,Crystal League I,Legendary Monks
#QG9CGPJVC,xX T Xx,Member,9,Crystal League III,Legendary Monks
#22Q8Y2CU9,Willy,Member,10,Gold League I,Legendary Monks
#QY2UVQV9U,christopherta,Member,9,Gold League I,Legendary Monks
#QLLUCUPUG,NeckBoi,Member,9,Gold League II,Legendary Monks
#LU2GGJ98Y,Zenrig,Member,9,Gold League II,Legendary Monks
#8GRJLLG,Tchaba,Member,8,Gold League II,Legendary Monks
#QP0Y0QJY0,UnarmedSnowman,Member,9,Gold League III,Legendary Monks
#QLQJPL2L8,MaggieCarter,Member,9,Gold League III,Legendary Monks
#QGYQ8RG0Y,Trizz,Member,8,Gold League III,Legendary Monks
#QGPYG9CVQ,ashbutsad,Member,8,Gold League III,Legendary Monks
#QYRGV809Y,yobama,Member,9,Gold League III,Legendary Monks
#QJYYPPYUC,Spoon,Member,8,Gold League III,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Co-Leader,9,Silver League I,Legendary Monks
#QRU8U9R98,*Heisman*,Elder,9,Silver League I,Legendary Monks
#QG92VYP2Y,X.Isle,Member,7,Silver League I,Legendary Monks
#Q0RGRR292,Lust,Elder,7,Silver League I,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,9,Silver League I,Legendary Monks
#QG0YGPRRL,deez,Member,8,Silver League I,Legendary Monks
#Q2UQUGLC2,BEDWARSop,Member,7,Silver League I,Legendary Monks
#QGRYV2QVC,Magikarp,Member,9,Silver League II,Legendary Monks
#8PP29PLC8,Onahole,Co-Leader,10,Silver League II,Legendary Monks
#QLQ8GUVVJ,Cosmic Monkey,Member,8,Silver League II,Legendary Monks
#QGPPPU89L,Snizzle,Member,7,Silver League II,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Co-Leader,9,Silver League II,Legendary Monks
#QGP2Q9PRG,MagicSnowman,Member,7,Silver League II,Legendary Monks
#82GLJC8YQ,Left Pix,Member,8,Silver League II,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League II,Legendary Monks
#QLJ0LPC8V,EeicTheLanky,Member,7,Silver League II,Legendary Monks
#Q0L2PGVVJ,BlueNxtz,Member,9,Silver League III,Legendary Monks
#QYC2GCPGQ,Blood Oath,Member,7,Silver League III,Legendary Monks
