PlayerTag,PlayerName,Clan Role,TownHall,PlayerLeague,Clan
#PGJRLJG2C,Pixal™️,Member,13,Champion League I,Legendary Monks
#98P0GPCQC,Baby Dragon,Member,14,Champion League III,Legendary Monks
#222VPJPU,VILLAGE BICYCLE,Co-Leader,14,Unranked,Legendary Monks
#QP00RQV0,Pixal,Member,13,Master League II,Legendary Monks
#9PP22PVPR,Strider,Member,12,Crystal League I,Legendary Monks
#990LG8Q9R,Pixal,Co-Leader,11,Crystal League I,Legendary Monks
#QY2UVQV9U,christopherta,Member,9,Gold League I,Legendary Monks
#22Q8Y2CU9,Willy,Member,10,Gold League I,Legendary Monks
#QLYLQRVUQ,joel22,Member,9,Gold League I,Legendary Monks
#QRU8U9R98,*Heisman*,Member,8,Gold League II,Legendary Monks
#QYPV2C2UR,MiketheMinion,Member,9,Gold League II,Legendary Monks
#8QLG0YVVJ,Hec,Member,9,Gold League II,Legendary Monks
#LU2GGJ98Y,Zenrig,Member,9,Gold League II,Legendary Monks
#QLQJPL2L8,MaggieCarter,Member,9,Gold League III,Legendary Monks
#QLLUCUPUG,NeckBoi,Member,9,Gold League III,Legendary Monks
#QYRGV809Y,yobama,Member,9,Gold League III,Legendary Monks
#Q0RGRR292,Lust,Member,7,Gold League III,Legendary Monks
#QGPYG9CVQ,ashbutsad,Member,8,Gold League III,Legendary Monks
#2C9LR9P2Q,Kiwi,Member,12,Gold League III,Legendary Monks
#PJUVP2GUC,morfow+,Co-Leader,9,Silver League I,Legendary Monks
#QP0Y0QJY0,UnarmedSnowman,Member,8,Silver League I,Legendary Monks
#Y9LCJP8LQ,Gutti Guy 2,Co-Leader,9,Silver League I,Legendary Monks
#QQUQJPR99,Lonnie,Member,9,Silver League I,Legendary Monks
#8GRJLLG,Tchaba,Member,7,Silver League I,Legendary Monks
#QGRYV2QVC,Magikarp,Member,9,Silver League II,Legendary Monks
#LVJ0LPCU9,⚔️FC Warrior⚔️,Co-Leader,8,Silver League I,Legendary Monks
#Q9VGC0CQ8,Mr. CoCo,Member,8,Silver League I,Legendary Monks
#QG0YGPRRL,deez,Member,8,Silver League II,Legendary Monks
#QJYYPPYUC,Spoon,Member,8,Silver League I,Legendary Monks
#QG92VYP2Y,X.Isle,Member,7,Silver League II,Legendary Monks
#QLQ8GUVVJ,Cosmic Monkey,Member,8,Silver League II,Legendary Monks
#8PP29PLC8,Onahole,Co-Leader,10,Silver League II,Legendary Monks
#P08LRYVYJ,Chewi ⭐⭐⭐⭐⭐,Co-Leader,9,Silver League II,Legendary Monks
#Q0L2PGVVJ,BlueNxtz,Member,8,Silver League III,Legendary Monks
#9PJ8JPRC,Greed,Member,8,Silver League III,Legendary Monks
#QYC2GCPGQ,Blood Oath,Member,7,Silver League III,Legendary Monks
#LCQYULLVR,Baby Dream,Member,8,Unranked,Legendary Monks
#PCQVY2RUJ,Elixir,Member,8,Silver League III,Legendary Monks
#PVVP028R8,Come-Stayin,Elder,7,Silver League III,Legendary Monks
#QYG9PVYJP,morf0wt,Co-Leader,7,Bronze League I,Legendary Monks
#LU0Q9GG99,Darth Ackbar,Leader,3,Unranked,Legendary Monks
#2JC0QGRYG,Tanner,Member,13,Champion League I,Golden Clan
#QPLPJRJQP,STEM enjoyer,Member,10,Master League I,Golden Clan
#YCVCQ0YQY,Rith ⭐,Member,11,Master League II,Golden Clan
#GGP0J2VQ,Sir Stomp A Lot,Member,11,Master League II,Golden Clan
#Q89UJYRV0,DarkLight,Member,11,Master League II,Golden Clan
#LRQLUUGL,ALEX 19 91,Member,10,Master League II,Golden Clan
#9R89Q2VC9,Clasher Fan,Elder,13,Master League III,Golden Clan
#P2JLJU89L,turtle,Member,14,Master League III,Golden Clan
#82C9UC0U9,Hypathios,Co-Leader,12,Master League III,Golden Clan
#QY0LUG22J,TMG,Member,11,Master League III,Golden Clan
#QP2LUC009,Designerpog,Elder,10,Crystal League I,Golden Clan
#8CJCC8U,Dreadnought,Member,10,Crystal League I,Golden Clan
#GU9P2RCY,_____.ded.___,Member,11,Crystal League I,Golden Clan
#92GJ2JUCG,Pride,Member,11,Crystal League I,Golden Clan
#Y9V8LUCLQ,Sloth,Elder,11,Crystal League I,Golden Clan
#L092VV0Q,39strike,Member,10,Crystal League I,Golden Clan
#LPU228892,Baby Dragon,Member,11,Crystal League II,Golden Clan
#RJLP90CR,*«VARAPRAKA$H»*,Member,11,Crystal League II,Golden Clan
#LYC9YC9CQ,borse11,Member,11,Crystal League I,Golden Clan
#2G2YCU0P9,Karuko,Co-Leader,11,Crystal League I,Golden Clan
#2PLYJRYQQ,Silentium,Member,10,Crystal League II,Golden Clan
#2YYL8LC9Q,Gutti Guy,Co-Leader,11,Crystal League II,Golden Clan
#Y2RU9C00P,koo1aid 22,Member,11,Crystal League II,Golden Clan
#QPVQU9CQ8,DangerDan,Member,10,Crystal League II,Golden Clan
#J9P0JL0Q,ErnieMata,Elder,11,Crystal League III,Golden Clan
#Q0PYP8U0V,Beyond,Member,10,Crystal League III,Golden Clan
#UQGV2J92,Maverick_OG,Member,11,Crystal League III,Golden Clan
#2QGLGU0LY,kllacam19k,Member,11,Crystal League III,Golden Clan
#QPLLY8QYL,Lt. poggers,Member,9,Crystal League III,Golden Clan
#QGCLV2J0,marleigh,Co-Leader,11,Crystal League III,Golden Clan
#LYQ20U2JP,julia,Member,11,Crystal League III,Golden Clan
#80YG2PR80,Duh_Its_Parth,Member,10,Gold League I,Golden Clan
#9C2QLPYLC,Joyel!!,Co-Leader,10,Gold League I,Golden Clan
#Q0PPGVGJ8,OneStarVet,Member,10,Gold League I,Golden Clan
#9VCYP88J,✌iam5ick.F2P✌,Elder,10,Gold League I,Golden Clan
#P8L8PG9CC,Minicam19K,Member,10,Gold League I,Golden Clan
#L9G0G0V8Y,Wrath,Member,10,Gold League I,Golden Clan
#292LQVGP8,SkyNet,Co-Leader,10,Gold League I,Golden Clan
#LYYPV9P09,Tøxïç Šūrgë 3,Member,9,Gold League I,Golden Clan
#290G0JG9U,ArmedSnowman,Member,10,Gold League II,Golden Clan
#2GCV29CGG,Sandip!,Member,9,Gold League II,Golden Clan
#QPPQYLGY8,ZoYoung,Member,9,Gold League II,Golden Clan
#Y8QUY2LLQ,marbear,Member,9,Gold League III,Golden Clan
#Q0L0VY0PQ,Kismet_27,Member,9,Gold League III,Golden Clan
#P9R8CY0RC,Gluttony,Elder,9,Gold League III,Golden Clan
#22PUCYQCL,Dark Emperor,Member,9,Gold League III,Golden Clan
#8JV0L0YCJ,Thomas,Member,10,Silver League I,Golden Clan
#Q00VVVL9U,Kinoko,Member,9,Silver League I,Golden Clan
#Q9GL90U28,Alex The Wise,Co-Leader,6,Bronze League I,Golden Clan
#QYVPPQQYQ,Darth Grogu,Leader,4,Unranked,Golden Clan
#LJJLUL92L,Xenpachi,Co-Leader,9,Silver League I,PETARUNG SEJATI
#QQPJLJYRJ,Phil R Monic,Leader,3,Unranked,PETARUNG SEJATI
#9YUP2GLCY,Chewi,Co-Leader,14,Legend League,Dark Matter
#8CLRRLRUR,Solaire,Co-Leader,14,Legend League,Dark Matter
#8PYP2J02J,Panther,Member,14,Legend League,Dark Matter
#9PC2U8G98,Bullet,Elder,14,Legend League,Dark Matter
#28JGQ9YPV,Lexpachi,Co-Leader,14,Legend League,Dark Matter
#8LY0RYJ28,Aid2,Co-Leader,14,Legend League,Dark Matter
#PP2L0LUL9,Collin,Co-Leader,14,Legend League,Dark Matter
#2CJGPPR0P,Aussie,Co-Leader,13,Legend League,Dark Matter
#JGYQV8GL,Drago,Member,14,Legend League,Dark Matter
#JR8UQ2GY,NotoriousBRFITE,Co-Leader,14,Legend League,Dark Matter
#2U2LLLQVV,Pix,Co-Leader,14,Legend League,Dark Matter
#LUQ9989,Alex,Co-Leader,13,Titan League I,Dark Matter
#YUP8VPGU2,wtxmp,Elder,14,Titan League I,Dark Matter
#8PCGPU8Q,Boom,Elder,14,Titan League I,Dark Matter
#2990QPY0,Sug,Co-Leader,14,Titan League I,Dark Matter
#RVYY9Q8P,ZekeTheFreak,Member,12,Titan League I,Dark Matter
#2JJGL8JL0,RH Rangers,Member,12,Titan League II,Dark Matter
#RLRQU09P,McLovin,Member,14,Titan League II,Dark Matter
#RGVCJJUY,Tricky,Member,12,Titan League II,Dark Matter
#C292RPPY,Dragons,Member,12,Titan League III,Dark Matter
#9LVR9Q9UV,DonkeyKongJr,Member,13,Titan League III,Dark Matter
#VY8YCC9P,DonkeyKong,Member,14,Champion League I,Dark Matter
#PYVJR2U89,Hut?,Member,14,Titan League III,Dark Matter
#289YCRGU2,Revolt,Member,13,Champion League I,Dark Matter
#2PLJPGR0Q,morfowt,Co-Leader,12,Champion League I,Dark Matter
#VRJ9VG0R,McNuggets,Member,14,Champion League II,Dark Matter
#UJL9YQLY,LeeJ,Member,13,Champion League II,Dark Matter
#2UQC92UUY,Envy,Elder,12,Champion League II,Dark Matter
#92RVQGR0C,StringFire,Member,13,Champion League II,Dark Matter
#Q2PYGPUC8,king drewbie,Member,13,Champion League III,Dark Matter
#2J0GYGJJQ,Hut,Member,13,Champion League II,Dark Matter
#29J0RGPUJ,Zeakobeastly,Member,12,Champion League III,Dark Matter
#82RPPRU9J,joyel,Member,12,Champion League III,Dark Matter
#82CLLGUGR,sqwaddles,Member,12,Champion League III,Dark Matter
#CVYC8LQV,aid,Member,13,Champion League III,Dark Matter
#YUUYG8VQ,Artorias,Member,13,Master League I,Dark Matter
#R9YRCQC8,Tøxïç Šūrgë,Member,13,Master League I,Dark Matter
#9P9GR08Y,Big Mac,Elder,13,Master League I,Dark Matter
#LC20GY0L,Zeus,Member,12,Master League II,Dark Matter
#88CQGPCU,Hamzathebaws,Member,12,Master League II,Dark Matter
#LVY9R20CR,Dry Dream,Member,12,Master League II,Dark Matter
#G099YGUG,HomeSlicedToast,Member,13,Crystal League I,Dark Matter
#Y9R8VC00,DANG,Elder,12,Crystal League I,Dark Matter
#QQQUJPLQC,Darth Greedo,Leader,3,Unranked,Dark Matter
#280QYU8Y,Logan,Member,14,Titan League I,Sheer Force
#GL9JRQR2,Drew, And,Elder,13,Titan League II,Sheer Force
#2208RQJRJ,Matt,Member,12,Titan League II,Sheer Force
#9CP8CP99,yazan7,Member,12,Titan League II,Sheer Force
#9PVQ9RJJG,Ershad2,Member,12,Titan League II,Sheer Force
#LQ0PGV0LJ,Wet Nightmare,Co-Leader,14,Champion League I,Sheer Force
#L22ULUUQ,Enflung,Member,13,Champion League II,Sheer Force
#RCV08YPR,littlesonshine,Co-Leader,12,Champion League III,Sheer Force
#PL9VLC9RP,o0o_Jerson_o0o,Elder,11,Champion League III,Sheer Force
#RCCCUP2G,5ick,Member,12,Master League I,Sheer Force
#9YLC2L90U,SID,Member,11,Master League I,Sheer Force
#LPGVYUGR,* Rav 94 *,Member,10,Master League I,Sheer Force
#GC0CG8L0,Lalo,Member,11,Master League I,Sheer Force
#LVJL9UQCG,t_RAVIS987,Member,10,Master League III,Sheer Force
#QY0PL2QCL,iam5ick,Elder,11,Master League III,Sheer Force
